gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'THEMIS,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'THG1L,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'THNSL2,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'THOC2,,,37,,,,1
'THOC3,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'THOC5,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'THOC7,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'THRA,3.88676492883e-09,0.0,37,0.998917227154,inf,-0.00135705493224,2
'THRB,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'THSD7A,1.33813486145e-08,0.0,37,0.998828378728,inf,-0.00146841003129,3
'TIAM1,3.8192263255e-08,0.0,37,0.998551033617,inf,-0.00181601105084,2
'TIAM2,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'TIGD1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TIGD2,3.73183681942e-08,0.0,37,0.998430646562,inf,-0.00196689411865,1
'TJP1,3.75026776242,0.667482916761,37,0.13336985266,21.0709636706,1.50094474898,2
'TJP2,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'TKTL1,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'TLE4,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'TLL2,1.09089926757e-08,0.0,37,0.998395619145,inf,-0.00201079456261,2
'TLN1,1.20412677476e-08,0.0,37,0.998429319706,inf,-0.00196855708941,3
'TLN2,1.34271476239e-08,0.0,37,0.998841744565,inf,-0.00145165842162,2
'TLR2,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'TLR3,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'TLR4,1.36496085031e-08,0.0,37,0.998906996965,inf,-0.00136987658396,2
'TLX1,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'TMC1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TMED4,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'TMEFF2,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'TMEM102,,,37,,,,1
'TMEM107,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'TMEM108,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'TMEM11,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'TMEM114,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'TMEM132A,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'TMEM132C,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'TMEM132E,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'TMEM135,3.85481560799e-08,0.0,37,0.998632271441,inf,-0.00171419437806,2
'TMEM161B,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'TMEM175,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'TMEM177,,,37,,,,1
'TMEM182,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'TMEM198,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TMEM199,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'TMEM2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TMEM201,3.91014795772e-09,0.0,37,0.998803980945,inf,-0.00149898815121,3
'TMEM206,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'TMEM214,,,37,,,,1
'TMEM225,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TMEM229A,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'TMEM237,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'TMEM240,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'TMEM245,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'TMEM259,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'TMEM30A,1.25569827822e-08,0.0,37,0.998480599304,inf,-0.00190428752351,3
'TMEM47,7.80040596076,1.45861455027,37,0.01634018877,41.715155756,2.40122717363,2
'TMEM52,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'TMEM62,,,37,,,,1
'TMEM74,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'TMEM8A,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TMPPE,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'TMPRSS5,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'TMPRSS9,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'TMSB4X,0.64495662825,0.0775886527213,37,0.684820872081,5.36120989003,-0.405893475669,7
'TMTC2,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'TMTC4,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'TMX4,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'TNC,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'TNF,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'TNFAIP2,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'TNFAIP3,2.93635916439,0.534274357831,37,0.215358722735,16.1381601342,1.23896429061,5
'TNFRSF13C,1.36301403289e-08,0.0,37,0.998905389102,inf,-0.00137189174315,2
'TNFRSF14,3.72397745481,0.425950454011,37,0.234634538913,32.5577962256,1.18850492939,3
'TNFRSF25,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'TNFRSF4,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'TNFRSF6B,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'TNFRSF8,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'TNIK,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TNIP2,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'TNK2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TNKS,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'TNN,3.9158491956e-08,0.0,37,0.998867900045,inf,-0.00141887735414,2
'TNPO1,1.34150383406e-08,0.0,37,0.998764221435,inf,-0.00154881936485,2
'TNRC18,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'TNRC6A,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'TNRC6B,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'TNS1,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'TOLLIP,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'TOP2B,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'TOX,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'TOX3,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'TP53,0.6727803083,0.0805443764816,37,0.714389794241,5.61967654364,-0.36596687388,5
'TP73-AS1,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'TPD52L3,1.32607391799e-08,0.0,37,0.998706193403,inf,-0.00162154680941,2
'TPH1,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'TPO,1.28067746505e-08,0.0,37,0.998644703799,inf,-0.00169861270523,3
'TPP1,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'TPP2,3.7814466123e-08,0.0,37,0.998466740686,inf,-0.00192165675755,2
'TPR,1.22330027047e-08,0.0,37,0.99859521489,inf,-0.00176063794826,2
'TPTE,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,3
'TRABD,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TRAF7,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'TRAK1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TRAM1L1,3.62392802533,0.419703322463,37,0.241754189454,31.2908038365,1.17061344771,2
'TRANK1,1.34271474531e-08,0.0,37,0.998841744572,inf,-0.00145165841225,2
'TRAPPC8,1.36496084271e-08,0.0,37,0.998906996972,inf,-0.0013698765758,2
'TRAPPC9,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'TRDN,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TRERF1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'TRIM11,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'TRIM13,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'TRIM23,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'TRIM24,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'TRIM25,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'TRIM29,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'TRIM4,6.05791970718,0.670091372581,37,0.108806760689,54.7662493209,1.60357955323,2
'TRIM46,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TRIM55,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'TRIM60,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'TRIM7,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TRIM71,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'TRIM72,1.0,0.0,37,1.0,inf,0.0,1
'TRIM74,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'TRIM77,1.16075996076,0.130630869622,37,0.893596398924,10.314282454,0.133754890269,2
'TRIO,1.34271474134e-08,0.0,37,0.998841744574,inf,-0.00145165841042,2
'TRIOBP,1.09089926848e-08,0.0,37,0.998395619145,inf,-0.00201079456209,2
'TRMT13,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'TRMT44,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'TRMT5,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'TRNT1,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'TRPC1,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'TRPC3,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'TRPC5,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'TRPC6,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'TRPM2,3.73183679224e-08,0.0,37,0.998430646563,inf,-0.00196689411771,3
'TRPM3,2.19452901327,0.255581851418,37,0.473721733739,18.8431125424,0.716436710886,3
'TRPM4,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'TRPM6,3.75900002581e-08,0.0,37,0.998480138024,inf,-0.00190486565348,3
'TRPM7,1.0,0.0,37,1.0,inf,0.0,1
'TSC22D1,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'TSC22D2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TSGA10IP,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'TSHZ1,1.36496082481e-08,0.0,37,0.998906996977,inf,-0.00136987656922,2
'TSHZ2,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'TSHZ3,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'TSKU,1.08594224486e-08,0.0,37,0.998441906026,inf,-0.00195278244608,2
'TSNARE1,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'TSNAXIP1,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'TSPAN12,1.0,0.0,37,1.0,inf,0.0,1
'TSPAN17,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TSPAN19,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'TSPAN3,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'TSPAN31,3.89301927044e-08,0.0,37,0.998713626347,inf,-0.00161223098313,2
'TSPYL6,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'TSSC1,,,37,,,,2
'TTC13,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'TTC14,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'TTC21B,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'TTC28,1.32607390156e-08,0.0,37,0.99870619341,inf,-0.00162154680113,2
'TTC29,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'TTC30B,,,37,,,,1
'TTF1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'TTK,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'TTLL10,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'TTLL6,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'TTN,0.938937280893,0.11213389231,37,0.953659618938,7.8620584668,-0.0581117451374,4
'TTYH2,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'TUBA3D,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'TUBA3E,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'TUBB,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'TUBB4A,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'TUBB4B,1.0,0.0,37,1.0,inf,0.0,1
'TUBBP5,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'TUFM,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'TULP4,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'TUSC2,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'TUSC5,3.73183681942e-08,0.0,37,0.998430646562,inf,-0.00196689411865,1
'TWF2,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'TWIST2,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'TXLNG,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'TYK2,,,37,,,,1
'TYMP,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'TYR,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'TYRO3,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'TYRP1,,,37,,,,1
'UACA,3.83726737709e-09,0.0,37,0.998685398433,inf,-0.00164760947469,5
'UAP1L1,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'UBA6,1.36301402354e-08,0.0,37,0.998905389105,inf,-0.00137189174006,2
'UBAP2L,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'UBASH3A,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'UBB,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'UBBP4,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'UBE2A,4.63208395061,0.536623116861,37,0.163329028164,39.9837447389,1.39396217171,4
'UBE2D3,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'UBE2M,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'UBE2R2,31.9843711834,1.99990794402,37,0.0142855956939,511.523544401,2.4500006497,1
'UBL5,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'UBN1,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'UBN2,3.73183681942e-08,0.0,37,0.998430646562,inf,-0.00196689411865,1
'UBP1,1.0,0.0,37,1.0,inf,0.0,1
'UBQLN1,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'UBQLN2,1.09089926848e-08,0.0,37,0.998395619145,inf,-0.00201079456209,2
'UBR4,1.52561818207,0.300299714894,37,0.610505206632,7.75062619788,0.509352440101,5
'UBR5,22.2710574513,1.34111667434,37,0.0304109322177,369.841050738,2.16469654021,2
'UBTF,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'UBXN11,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'UCKL1,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'UCN,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'UGGT2,,,37,,,,1
'UGT1A10,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'UGT2A1,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'UGT2B17,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'UGT2B7,3.89301925994e-08,0.0,37,0.998713626349,inf,-0.00161223098142,2
'UHRF1BP1,3.62392802533,0.419703322463,37,0.241754189454,31.2908038365,1.17061344771,2
'UHRF2,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'ULK4,,,37,,,,1
'UNC13A,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'UNC13B,1.27776391514e-08,0.0,37,0.998527243085,inf,-0.00184582811071,3
'UNC13C,1.34271474134e-08,0.0,37,0.998841744574,inf,-0.00145165841042,2
'UNC45B,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'UNC5A,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'UNC5B,3.89301927601e-08,0.0,37,0.998713626347,inf,-0.00161223098326,2
'UNC5C,1.25569826413e-08,0.0,37,0.998480599311,inf,-0.00190428751454,3
'UNC5D,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'UNC80,6.68293498794,0.683868228763,37,0.102417054331,65.3073474897,1.63324702061,2
'UNC93B1,,,37,,,,1
'UNK,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'UPF1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'UQCRC2,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'URB1,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'USH2A,0.994944105212,0.119573733034,37,0.996258856413,8.27868920188,-0.00468884532762,6
'USP11,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'USP17L2,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'USP24,1.32607391913e-08,0.0,37,0.9987061934,inf,-0.00162154681341,2
'USP3,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'USP31,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'USP36,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'USP39,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'USP4,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'USP44,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'USP47,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'USP6,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'USP9X,1.24864828037,0.138565773322,37,0.84306808529,11.2518588876,0.197970575679,2
'UTP6,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'UTS2B,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'UVSSA,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'VAMP7,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'VANGL1,1.0,0.0,37,1.0,inf,0.0,1
'VARS2,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'VAT1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'VAT1L,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'VAX2,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'VCAM1,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'VCAN,1.33813483032e-08,0.0,37,0.998828378739,inf,-0.00146841001766,3
'VCPIP1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'VCPKMT,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'VEPH1,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'VGLL3,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'VIT,11.6880087479,2.11898718405,37,0.004774457366,64.4692660337,2.82186968539,2
'VMA21,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'VMP1,1.31868007841e-08,0.0,37,0.998673217687,inf,-0.00166287579665,3
'VN1R1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'VN1R2,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'VPRBP,,,37,,,,1
'VPS13B,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'VPS13C,1.0,0.0,37,1.0,inf,0.0,1
'VPS13D,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'VPS51,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'VPS8,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'VPS9D1,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'VSIG10L,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'VSTM2A,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'VSX1,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'VWA3A,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'VWDE,0.8850469392,0.103654542805,37,0.9111385693,7.55691032337,-0.111602525721,4
'VWF,3.73183680923e-08,0.0,37,0.998430646563,inf,-0.00196689411715,1
'WASF2,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'WASF3,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'WASH3P,,,37,,,,1
'WBSCR16,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'WDFY1,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'WDPCP,3.9158491956e-08,0.0,37,0.998867900045,inf,-0.00141887735414,2
'WDR13,1.58823139983e+15,0.0,37,0.999995972739,inf,5.04742263995e-06,2
'WDR16,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'WDR24,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'WDR34,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'WDR36,,,37,,,,1
'WDR53,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'WDR5B,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'WDR6,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'WDR64,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'WDR7,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'WDR70,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'WDR72,3.81922634087e-08,0.0,37,0.998551033613,inf,-0.0018160110551,2
'WDR88,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'WDR96,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'WDTC1,,,37,,,,1
'WFDC11,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'WFDC8,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'WFDC9,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'WHAMMP2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'WHSC1,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'WISP1,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'WNK2,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'WNT5A,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'WNT7B,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'WRAP53,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'WSCD2,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'WWC3,,,37,,,,1
'XBP1,1.32607390295e-08,0.0,37,0.998706193406,inf,-0.00162154680533,3
'XIRP2,1.28067749461e-08,0.0,37,0.998644703793,inf,-0.00169861271355,3
'XKR4,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'XPO1,1.34150383278e-08,0.0,37,0.998764221435,inf,-0.00154881936488,2
'XPO6,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'XPO7,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'XRCC2,3.62392802533,0.419703322463,37,0.241754189454,31.2908038365,1.17061344771,2
'XRCC5,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
