gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'TRAM1L1,1.07839404048e-07,0.0,289,0.994876475457,inf,-0.00642142987313,7
'TRAP1,1.09756462035,0.151472192579,289,0.926594028545,7.95293231937,0.0921309121519,6
'TRAPPC12,1.09241949528e-07,0.0,289,0.995870483831,inf,-0.0051756041008,6
'TRAPPC8,3.92923208946e-08,0.0,289,0.996290956083,inf,-0.00464861392008,8
'TRERF1,2.25581870047,0.549437189598,289,0.258931850349,9.2616919745,1.12891936627,8
'TRHDE,0.570283152145,0.139238878279,289,0.434971559747,2.33571885699,-0.780712580416,10
'TRIB3,1.08861850921e-07,0.0,289,0.995452341019,inf,-0.00569967615211,7
'TRIM13,0.445001752148,0.0617180884208,289,0.421796154166,3.20856598904,-0.803309005427,8
'TRIM33,1.83383956311,0.572616063674,289,0.307193078381,5.87298847617,1.02112952081,11
'TRIM39,0.554782243713,0.0767985221971,289,0.559228865168,4.00767266262,-0.583987287155,7
'TRIM41,0.549523150334,0.0761955852777,289,0.552564561134,3.96316521032,-0.593921585307,8
'TRIM42,0.374136008392,0.0517886200343,289,0.329836717791,2.7028670137,-0.974442818765,6
'TRIM56,0.558420669847,0.0764305106404,289,0.565822390863,4.07996285645,-0.574214895357,6
'TRIM58,0.784533642822,0.190716627297,289,0.73665161819,3.22726468816,-0.336290758496,6
'TRIM59,0.412040875126,0.0571042143401,289,0.379223194568,2.97312001814,-0.879328486667,9
'TRIM67,0.459277958173,0.0636773768107,289,0.440201519048,3.31257745574,-0.771852962676,7
'TRIM7,3.92483598597e-08,0.0,289,0.996226932501,inf,-0.00472885646201,7
'TRIM9,0.699216978729,0.218748674924,289,0.546191009824,2.23500500523,-0.603477604289,12
'TRIML2,3.24990023571,1.174680409,289,0.0232048878074,8.99125537559,2.2700444239,6
'TRIO,0.88906075692,0.279190841216,289,0.84227905402,2.83114240443,-0.198979150435,13
'TRIOBP,1.17788779838,0.369542125258,289,0.781920038487,3.75442898316,0.27681776635,14
'TRIP11,1.6499653627,0.402516099331,289,0.486623572788,6.76342064982,0.695689068662,7
'TRIP12,1.42181763151,0.445901658435,289,0.55194479004,4.53365745346,0.594848432168,10
'TRMT2A,1.23003939215,0.300169116229,289,0.773568218247,5.04048159665,0.287710674573,7
'TRO,0.494895414815,0.120354930167,289,0.329524419767,2.03499325923,-0.975072255544,9
'TRPA1,0.708560649055,0.0980041186979,289,0.732848271934,5.12282748991,-0.341339158457,6
'TRPC1,1.08054904865,0.339242626111,289,0.895725912131,3.44174392209,0.131062441536,11
'TRPC4AP,0.501618291022,0.06943191207,289,0.494101291316,3.62399511098,-0.683800277548,6
'TRPC5,1.32064345022,0.322132845928,289,0.699238433822,5.41422318355,0.386348705117,6
'TRPC7,1.23940056286,0.388234458088,289,0.717054130214,3.95666516253,0.362398674048,6
'TRPM1,0.709906877981,0.173444786049,289,0.63371494393,2.90563808164,-0.476504581806,10
'TRPM2,0.450558785283,0.0624286890474,289,0.429170974087,3.25176168351,-0.790611088653,8
'TRPM3,1.54089535187,0.48265462869,289,0.465379475049,4.9193736976,0.730017520715,14
'TRPM4,1.08288903441e-07,0.0,289,0.995419411563,inf,-0.00574094778084,7
'TRPM6,2.30530095243,0.834611326968,289,0.107135250728,6.36752978249,1.61120407135,11
'TRPM7,1.05322984852,0.256916237696,289,0.94256566613,4.31772286468,0.0720455402252,8
'TRPM8,3.8735645993e-08,0.0,289,0.995578449874,inf,-0.00554161964484,9
'TRPS1,1.52484591734,0.477587365029,289,0.476286683149,4.86854393957,0.712287628849,13
'TRPV2,0.559128005205,0.136582775167,289,0.418827591524,2.28889862446,-0.808456928233,11
'TRRAP,1.27750635803,0.464318786942,289,0.635301023788,3.51487499688,0.474278917036,15
'TRUB2,3.51785745373,0.848141677256,289,0.0830895609979,14.5911012235,1.73303436475,7
'TSC1,0.482908238409,0.0669819817534,289,0.470147299233,3.48153877533,-0.722239406872,9
'TSC2,0.619531613061,0.151402400761,289,0.505408747646,2.53509467256,-0.666003680902,12
'TSC22D3,3.88957172355e-08,0.0,289,0.995763832347,inf,-0.00530927375024,7
'TSHZ3,0.809836387963,0.111985979854,289,0.834486225217,5.85640252579,-0.208951339858,8
'TSPAN14,0.85079695581,0.117416521609,289,0.872951431445,6.16485184618,-0.159910684975,6
'TSPAN7,1.08493385543e-07,0.0,289,0.99513877178,inf,-0.00609268374624,6
'TSPEAR,1.09038692684e-07,0.0,289,0.995659996286,inf,-0.00543941483398,10
'TSPYL2,0.716285960094,0.0992586439271,289,0.740713068156,5.16897628589,-0.33090920577,6
'TSPYL4,0.76977531814,0.106540287798,289,0.795383417032,5.56178374085,-0.259326393081,6
'TSPYL5,0.651570003245,0.15924211341,289,0.551245863471,2.66602508619,-0.595894266854,9
'TTBK1,0.293039884322,0.0406622151862,289,0.223187503961,2.11184691759,-1.21809597315,13
'TTBK2,1.08624853827e-07,0.0,289,0.995195078063,inf,-0.00602211299144,6
'TTC14,1.76483954543,0.427727714713,289,0.432133440001,7.28187235473,0.78554612125,6
'TTC17,1.08385525691e-07,0.0,289,0.996030213358,inf,-0.00497541024834,6
'TTC21B,0.786261025722,0.19133100646,289,0.738770025491,3.23108319977,-0.333482594969,9
'TTC28,0.988360275957,0.307797408514,289,0.984306540259,3.17369804965,-0.0196701033193,9
'TTC3,0.450430757459,0.0624212611079,289,0.428967903962,3.25030067744,-0.790959022796,10
'TTC40,1.59386377357,0.578263168366,289,0.36751148806,4.39315845738,0.901144513558,14
'TTF2,3.80690342885e-08,0.0,289,0.995515648295,inf,-0.00562033097731,8
'TTI1,0.727681807643,0.178064518326,289,0.658055214614,2.97375815324,-0.442599820527,10
'TTLL10,1.46282413215,0.457483861806,289,0.521286766492,4.67744246353,0.641363153664,11
'TTLL11,0.725200272455,0.100465441168,289,0.750031629964,5.23478948635,-0.318597657542,6
'TTLL13,0.508060803186,0.0703636687316,289,0.502000886447,3.66845254642,-0.671344823062,10
'TTLL5,0.516983565973,0.0714826824688,289,0.513405131863,3.73897562676,-0.653544777646,12
'TTLL6,1.03940609864,0.254065243963,289,0.957118581446,4.2523133863,0.0537697866465,6
'TTLL7,0.900350707077,0.218239536002,289,0.884573541286,3.71441128672,-0.145173939394,8
'TTN,0.762283028883,0.454515858278,289,0.303546131754,1.27844915758,-1.02885858589,102
'TTYH3,1.22386234342,0.168602797823,289,0.841681249675,8.88383262314,0.199743425194,6
'TUB,1.03907081014,0.324455856224,289,0.948540903925,3.32762724969,0.0645391888796,7
'TUBBP1,0.516713269182,0.0716415104876,289,0.512486638573,3.72678633842,-0.654970669249,6
'TUBGCP5,1.09987662906,0.151293337195,289,0.925063582,7.99591456959,0.0940573725296,7
'TUBGCP6,0.458750570371,0.0635620291049,289,0.439680435323,3.3109717984,-0.772732961265,8
'TULP4,1.43231179662,0.44699980454,289,0.545361342033,4.5895256819,0.604725590042,11
'TXLNB,3.92603699901e-08,0.0,289,0.996120361298,inf,-0.00486242519394,6
'TXNIP,0.781118717245,0.108137221442,289,0.806565553589,5.64233519498,-0.24485907114,7
'TXNRD1,3.15912640445,0.982982062712,289,0.0534647642277,10.1528603805,1.93114790499,7
'TYK2,3.65858825049e-08,0.0,289,0.99485795572,inf,-0.00644464140132,9
'TYRO3,1.26462738655,0.174292164608,289,0.816389898684,9.17587104621,0.232190702625,6
'U2SURP,0.39468359356,0.0547352409033,289,0.356359691851,2.84597521551,-0.922323821885,9
'UACA,0.804358491709,0.251795356922,289,0.713323616646,2.56951752842,-0.36739605121,9
'UBA1,1.08196693289e-07,0.0,289,0.995061626097,inf,-0.00618937334549,7
'UBAP2,1.52925491689,0.208870134402,289,0.675803659633,11.196529401,0.418196219481,7
'UBAP2L,3.79527389976e-08,0.0,289,0.995515298171,inf,-0.00562076979993,7
'UBASH3B,1.00471640863,0.244954979209,289,0.994786510743,4.12098200665,0.00653418628751,6
'UBC,2.00057415569,0.488077964733,289,0.335338328723,8.20011809916,0.963416939568,6
'UBE2D3,0.283681213977,0.0392895731132,289,0.211622759757,2.04825414956,-1.24911569811,11
'UBE2O,2.2859132254,0.554966922174,289,0.252339502714,9.41569499962,1.14468539713,8
'UBE2Q2P1,1.3443107923,0.184751108711,289,0.770130266414,9.78165445877,0.292204506269,6
'UBE3A,3.81406173713e-08,0.0,289,0.995611910246,inf,-0.00549968264834,6
'UBE3B,1.50326680166,0.367228209294,289,0.570798989455,6.15369685598,0.566875178034,6
'UBE3C,0.364646262337,0.0503755510493,289,0.317837940612,2.63951249895,-0.998910724331,7
'UBE4B,1.22115445982,0.298102290033,289,0.781239774378,5.00237087938,0.277703759542,6
'UBFD1,2.23202616948,0.698188132612,289,0.17571240923,7.13552778764,1.35407513151,6
'UBOX5,1.88089653169,0.588865129616,289,0.286325753002,6.00777934537,1.0662165709,6
'UBQLN1,1.01103051335,0.246481078107,289,0.987845970183,4.14710413788,0.0152334065437,6
'UBR1,1.35857087597,0.187314293562,289,0.761799913526,9.85357171598,0.303118030877,6
'UBR2,2.23549651166,0.699830709359,289,0.174582583707,7.1409336384,1.3576253853,7
'UBR3,0.629277604158,0.153753706324,289,0.519444957984,2.57548460171,-0.644201222957,11
'UBR4,1.13140556464,0.488641146245,289,0.773185067051,2.61967000022,0.288211211709,22
'UBR5,0.800883952482,0.195931072252,289,0.757250558022,3.27367730891,-0.309093296874,14
'UBXN4,0.435493804133,0.0603712409396,289,0.409631628275,3.14147681059,-0.824542058639,8
'UBXN7,0.630621954465,0.0872244457135,289,0.647819491983,4.55931873455,-0.456793480846,7
'UCKL1,0.662543864276,0.0917025559889,289,0.683266041372,4.78682810261,-0.408010397609,6
'UGT2B11,1.090059411e-07,0.0,289,0.995758319445,inf,-0.00531618324571,6
'UHMK1,0.611525256457,0.0847203988804,289,0.625790800079,4.41408614957,-0.487659843027,6
'UHRF1,1.08377652214e-07,0.0,289,0.994898047399,inf,-0.00639439289895,6
'UHRF1BP1,0.823310968471,0.201124794179,289,0.786877253521,3.37025056295,-0.270367873169,14
'UHRF1BP1L,0.308840159762,0.0427048286681,289,0.244457716809,2.23352363788,-1.16391683403,8
'UHRF2,0.667829196278,0.16278617509,289,0.575098219581,2.7397648182,-0.560558983309,8
'UMODL1,1.08457050364e-07,0.0,289,0.994975015429,inf,-0.00629792583516,6
'UNC13A,0.915369541818,0.287202041765,289,0.881143554375,2.91746323577,-0.149519714405,11
'UNC13B,1.39583774543,0.436717990126,289,0.573755537157,4.46137566032,0.562529166954,11
'UNC13C,0.914758760851,0.223651598366,289,0.901337760268,3.74146036364,-0.123971601535,8
'UNC5D,0.328843796072,0.0454679596556,289,0.270587311179,2.37833945122,-1.10171105066,8
'UNC79,0.258961095155,0.035784444163,289,0.180906164287,1.87402236845,-1.33797015999,8
'UNC80,0.765836951442,0.18712598457,289,0.710593935476,3.13428537219,-0.371058533164,12
'UNK,2.40016648441,0.749934381478,289,0.140179189539,7.68173762287,1.47512407293,7
'UNKL,2.01544602539,0.491747741571,289,0.330173191557,8.26037892573,0.973765087536,6
'UPF1,0.983861971145,0.240438366182,289,0.981944398128,4.02591480567,-0.022631272796,9
'UPF2,1.32070378313,0.322066861324,289,0.699242242615,5.41582724654,0.386343561609,8
'UPF3B,0.947038388059,0.131047205088,289,0.956994588731,6.84395907456,-0.0539254139317,6
'UPK3B,0.825677784955,0.114272670537,289,0.849433885803,5.96593919933,-0.189840796982,6
'UROC1,0.880396547109,0.215048765451,289,0.85940643507,3.6042898388,-0.177129799904,8
'USH2A,0.918899016431,0.419002482449,289,0.832814024627,2.01520381803,-0.211093868544,34
'USP1,1.57939235598,0.57382996144,289,0.376288154536,4.34707209757,0.884756168105,8
'USP11,0.882342083283,0.215792951785,289,0.86169690001,3.60775245666,-0.174214487823,9
'USP13,2.97500336019e-07,0.0,289,0.995426497547,inf,-0.00573206667026,6
'USP15,0.457683911018,0.0634469822476,289,0.43819559908,3.30156856929,-0.775243820363,9
'USP17L2,1.07492802663e-07,0.0,289,0.994487729641,inf,-0.00690866132751,6
'USP20,4.02016158157,1.23708278943,289,0.020679859069,13.0643634201,2.31377879581,8
'USP21,0.528706432505,0.0731866592072,289,0.527585657664,3.81941865909,-0.631695823494,8
'USP24,0.803628765453,0.11114260777,289,0.828528639396,5.81072556801,-0.216589025142,7
'USP26,0.892984397996,0.218170315918,289,0.874919500825,3.65503955801,-0.157412832295,11
'USP27X,0.533759265698,0.0738704931129,289,0.533809238277,3.85673550714,-0.622201715317,9
'USP28,0.763912886509,0.18637496494,289,0.708287222046,3.13112277909,-0.374157391602,8
'USP32,1.21551054997,0.381375439144,289,0.741399842923,3.87404574454,0.33000015775,10
'USP33,0.815873675966,0.112872019991,289,0.840198401976,5.897385864,-0.201639705832,6
'USP34,0.811954359547,0.253926946088,289,0.725407114553,2.59629744753,-0.351241585253,13
'USP37,1.58348070704,0.574322377114,289,0.374408867297,4.36586009791,0.888245205122,8
'USP4,1.40523862887,0.342915964915,289,0.636396241645,5.75854088499,0.472743424589,7
'USP42,0.523434653579,0.0725437878864,289,0.520861781619,3.77680632001,-0.642017559822,7
'USP43,0.50665051237,0.0701937006039,289,0.500169006757,3.65694840815,-0.674223853307,10
'USP48,3.76435728751e-08,0.0,289,0.994971018418,inf,-0.006302935446,9
'USP51,1.07642233404,0.148917098551,289,0.941829131037,7.78073876327,0.0729710798999,6
'USP53,1.38553321259,0.434726848709,289,0.581374367926,4.41588157916,0.551378307515,7
'USP54,1.23611124587,0.302004083188,289,0.768148280173,5.05943825668,0.294797887656,8
'USP6,1.28722699108,0.402847790399,289,0.670112046263,4.11310019829,0.425994235762,10
'USP6NL,1.52149429257,0.549862816227,289,0.418967688997,4.21004078474,0.808213497442,11
'USP7,0.802528641421,0.111216955551,289,0.827295868481,5.79095352063,-0.218171014117,6
'USP8,1.08637726809e-07,0.0,289,0.995290843916,inf,-0.00590208616057,6
'USP9X,0.840935822073,0.264040423651,289,0.769437046542,2.67827572411,-0.293111343467,12
'USPL1,1.07146310607e-07,0.0,289,0.994482576328,inf,-0.00691512020133,6
'UTP14C,0.367390643568,0.0508830833321,289,0.320830026136,2.65266717624,-0.992753642856,10
'UTP20,0.541412097299,0.132444249158,289,0.393051523669,2.21321092434,-0.854096498859,14
'UTRN,1.07343862465,0.26139184954,289,0.921672532944,4.40821120829,0.0983271337677,12
'UVRAG,3.91488365676e-08,0.0,289,0.996054295556,inf,-0.00494522731771,6
'VAC14,0.897067190455,0.219256286229,289,0.87988734935,3.67026897168,-0.151112021834,6
'VAMP4,2.14017486715,0.295109520278,289,0.451633102034,15.5208427627,0.752695188325,6
'VANGL1,0.617712878494,0.0855180167891,289,0.632999898731,4.46185744927,-0.477508739967,7
'VANGL2,3.71482399735e-08,0.0,289,0.994783301716,inf,-0.00653820829129,8
'VAV3,1.07380724987e-07,0.0,289,0.99454823013,inf,-0.00683283341898,6
'VAX1,1.07764856012e-07,0.0,289,0.994853099162,inf,-0.00645072832165,6
'VCAN,0.773822593706,0.24265240924,289,0.664761729948,2.46773320078,-0.433348332812,15
'VCL,0.916213903401,0.126471562579,289,0.93098169729,6.63744402037,-0.0866097730939,7
'VCP,1.08510044655e-07,0.0,289,0.995138166769,inf,-0.00609344202914,6
'VCPIP1,0.475466960832,0.0658708243597,289,0.461000782045,3.4320024539,-0.737199920087,8
'VEGFA,0.593019961223,0.0821308320255,289,0.604425524216,4.28185939112,-0.518046932917,6
'VEGFC,0.516702403783,0.0716226042655,289,0.512525048707,3.72761332561,-0.654911013745,7
'VEPH1,3.95099783377e-08,0.0,289,0.996405020314,inf,-0.00450565410889,8
'VEZT,0.51926928653,0.0717269649144,289,0.516437416907,3.75926392892,-0.648846780264,6
'VGLL4,3.94539446473e-08,0.0,289,0.996352198314,inf,-0.00457185735028,7
'VILL,1.08337087326e-07,0.0,289,0.995095214693,inf,-0.00614727548245,6
'VMP1,0.805237235001,0.196942163174,289,0.763042042998,3.29237271583,-0.301488467189,11
'VNN3,3.93448219444e-08,0.0,289,0.996159458907,inf,-0.00481342303433,6
'VPRBP,3.87139130037e-08,0.0,289,0.995942138146,inf,-0.00508579755328,6
'VPS13A,0.195851420581,0.027159588951,289,0.105776076811,1.41231073169,-1.6174736604,17
'VPS13B,0.968732059161,0.388917366547,289,0.945607377266,2.41295936661,-0.0682239308758,19
'VPS13C,0.323645191995,0.0448752225853,289,0.263102943739,2.3341658106,-1.11908719116,10
'VPS13D,0.624046763286,0.152447803211,289,0.512000645364,2.55454230605,-0.655725675955,16
'VPS52,1.3244940661,0.414781877242,289,0.635205064343,4.22941460892,0.47441350516,9
'VPS9D1,1.08201416639e-07,0.0,289,0.995348826728,inf,-0.00582941423255,6
'VRTN,0.439756557437,0.0609007394047,289,0.415378823725,3.17542663192,-0.814464635407,7
'VSIG4,1.08833087453,0.264993998845,289,0.906514265601,4.46977704257,0.117436368443,7
'VWA3A,0.771085363586,0.187971374672,289,0.71812598887,3.16310203601,-0.360964495257,6
'VWA5B1,1.01988544304,0.248514867574,289,0.978194326755,4.18552953023,0.0273327614632,10
'VWA5B2,0.810001792539,0.197882972443,289,0.769490357737,3.31561071585,-0.293041595756,7
'VWCE,0.458766914613,0.0636100627065,289,0.439534731973,3.30870734894,-0.77297913002,7
'VWDE,2.30428084917,0.558263284937,289,0.248471692482,9.51112203711,1.15406946109,7
'VWF,0.902259023977,0.327220303044,289,0.842455490979,2.48783873976,-0.198753603357,13
'WAC,1.29166971164,0.315339965723,289,0.722026100298,5.29083156375,0.355752265047,10
'WBP1,1.41258016451,0.344273098991,289,0.631543494493,5.79592982146,0.479555500938,7
'WBP1L,0.47283231266,0.0655793790346,289,0.457401965506,3.40915695127,-0.743131673004,7
'WBSCR17,0.764638784012,0.105828288041,289,0.790269608211,5.52472765872,-0.265960528456,8
'WDFY3,0.325393034329,0.0451299158612,289,0.265322715991,2.34612949679,-1.11389853966,13
'WDFY4,0.68778174009,0.21571792789,289,0.526948129158,2.1928808914,-0.632671585281,19
'WDPCP,1.31130838281,0.319800340595,289,0.706583682513,5.37688506408,0.376448248201,7
'WDR13,0.918497619303,0.126619942708,289,0.932984974755,6.66275673978,-0.0840898749457,6
'WDR17,0.440481370578,0.0610828550642,289,0.415998577045,3.17640420741,-0.813382870852,8
'WDR26,1.99389897474,0.620967580793,289,0.246280581663,6.40231993498,1.15943091443,7
'WDR33,3.79625927248e-08,0.0,289,0.995109229903,inf,-0.00612970969006,14
'WDR44,0.363389540984,0.0504074918812,289,0.315184602061,2.6196891289,-1.00440259015,10
'WDR49,2.79049764179,1.01229627171,289,0.0473019463062,7.69229059365,1.98358658147,6
'WDR52,0.800133683272,0.110712822587,289,0.825122596666,5.78265368133,-0.220961261018,8
'WDR62,3.94030091303e-08,0.0,289,0.99628670805,inf,-0.00465393809733,8
'WDR64,1.78438190746,0.557374051105,289,0.329364456973,5.71253502986,0.975394810274,8
'WDR65,1.5184943819,0.476119796969,289,0.480245832165,4.8429517162,0.705907228252,8
'WDR7,0.636303635654,0.0880230124027,289,0.6541967544,4.59973256646,-0.447939646528,8
'WDR81,1.46981608539,0.533721230901,289,0.456178557909,4.0477297881,0.745154115283,13
'WDR87,3.88241366963e-08,0.0,289,0.995901332648,inf,-0.0051369403285,11
'WDR90,0.907101734342,0.221841782751,289,0.892062476037,3.70910090175,-0.135694904556,11
'WDR96,0.880094476793,0.121875206732,289,0.899238505085,6.35540491662,-0.126623362614,6
'WDTC1,3.9028692741e-08,0.0,289,0.996064097733,inf,-0.00493294196111,8
'WHAMM,0.935218571287,0.129434471693,289,0.947077243417,6.75734805915,-0.066377549831,6
'WHSC1,0.592237313064,0.144888259698,289,0.465857727355,2.42079679689,-0.729235323303,11
'WHSC1L1,2.91071822211,1.05190225492,289,0.0396473667871,8.05424698813,2.05740414483,9
'WIPF1,0.483390067928,0.0669063962092,289,0.471232954017,3.49243078405,-0.720474403501,10
'WIZ,1.65163747128,0.599189919114,289,0.332085778147,4.55265726192,0.96992118748,11
'WNK1,0.633276612168,0.154724289284,289,0.525186014966,2.59196063769,-0.635371708995,14
'WNK2,3.8206638669e-08,0.0,289,0.995140389344,inf,-0.00609065639324,11
'WNK3,0.905306544244,0.363339012432,289,0.830878575639,2.25568934523,-0.213574898745,20
'WNK4,0.616974551366,0.0846858712294,289,0.633628843534,4.4949363041,-0.476625469563,6
'WNT3A,3.82754094616e-08,0.0,289,0.995988671024,inf,-0.00502747649363,6
'WNT5A,0.617755850512,0.0855834006394,289,0.632929528289,4.45906902496,-0.477607589178,6
'WSCD2,1.64018616444,0.594922499597,289,0.338924148527,4.52195144047,0.956293152343,9
'WT1,1.08873851845e-07,0.0,289,0.995492579702,inf,-0.0056492436308,6
'WWC1,3.93883132475e-08,0.0,289,0.996244264079,inf,-0.00470713430842,6
'WWC2,1.75934097705,0.70553775133,289,0.225590015445,4.38712268433,1.21179721296,13
'WWC3,0.796822440767,0.194772878132,289,0.752016718923,3.25982759098,-0.315981277651,6
'WWP2,3.91083474232e-08,0.0,289,0.995939225602,inf,-0.00508944793296,7
'XDH,1.46529363054,0.458557541196,289,0.519204687102,4.68225954394,0.64457184223,9
'XIAP,1.17730353592,0.28706642786,289,0.820665901296,4.82830272426,0.226688588376,7
