gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'TXNDC5,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'TYK2,3.03468404067,0.675930000109,36,0.147393159758,13.6246463764,1.4488010168,2
'TYMP,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'TYW1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'U2AF1L4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'UBAP2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'UBASH3A,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'UBASH3B,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'UBE2A,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'UBE2D3,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'UBE2N,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'UBE2Q1,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'UBE2W,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'UBE3A,0.936274427859,0.122699477302,36,0.949362779461,7.14436461784,-0.0635070073373,2
'UBE4B,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'UBFD1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'UBL3,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'UBN1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'UBQLNL,5.70962043363,0.627583462574,36,0.122001777986,51.9449084308,1.54642575537,2
'UBR1,1.13574339353,0.238820993886,36,0.87288804891,5.40117112382,0.159991145915,2
'UBR2,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'UBR3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'UBR5,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'UBTF,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'UBXN2B,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'UBXN4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'UBXN7,1.25383369892,0.164254996854,36,0.827328941971,9.57108748379,0.218128564493,2
'UCKL1,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'UFD1L,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'UGCG,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'UGGT1,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'UGP2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'UGT1A10,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'UGT2B15,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'UGT2B17,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'UGT3A1,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'UHMK1,3.03468404067,0.675930000109,36,0.147393159758,13.6246463764,1.4488010168,2
'UNC13C,1.31936548085,0.171191479056,36,0.790238840862,10.1682938991,0.266000478038,2
'UNC45A,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'UNC5D,4.75663432142,1.00185792385,36,0.0497276186861,22.5836114375,1.96229955767,2
'UNC79,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'UNC80,0.904637813223,0.118721810199,36,0.922943081616,6.89316960162,-0.0967271458745,2
'UNC93A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'UPP2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'UPRT,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'UROD,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'USP21,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'USP28,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'USP29,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'USP34,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'USP37,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'USP47,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'USP9X,1.00278257754,0.131008442698,36,0.997864945949,7.67563431107,0.00267589662001,2
'USPL1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'UTP14C,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'UTP20,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'UTRN,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'UXS1,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'VAMP2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'VAMP5,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'VANGL2,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'VAPA,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'VAPB,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'VAV3,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'VCP,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'VEGFA,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'VGLL4,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'VNN1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'VPRBP,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'VPS33B,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'VPS41,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'VPS52,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'VPS54,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'VTI1A,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'VTRNA2-1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'VWA5B1,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'VWA7,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'VWA8,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'VWF,1.67719029924,0.380486932401,36,0.494454229695,7.39307203565,0.683241536988,2
'WAPAL,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'WARS,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'WASIR2,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'WBP11P1,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'WBP1L,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'WBP2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'WBP4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'WBSCR22,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'WDFY1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'WDFY3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'WDFY4,2.61194999673,0.31874625719,36,0.371000176762,21.4034914342,0.894601449414,2
'WDR33,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'WDR55,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'WDR7,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'WDR81,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,2
'WDR92,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'WDR93,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'WEE2,,,36,,,,1
'WFDC11,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'WFIKKN2,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'WHAMM,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'WHSC1,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'WHSC1L1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'WIZ,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'WNK1,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'WNK4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'WNT10B,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'WNT3,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'WNT3A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'WNT7A,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'WRNIP1,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'WTIP,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'WWP1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'WWP2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'XCL1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'XIRP2,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'XKR4,1.25383369892,0.164254996854,36,0.827328941971,9.57108748379,0.218128564493,2
'XKR6,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'XPNPEP1,8.31671330343,1.50966706052,36,0.0149716442886,45.8165392757,2.43306424233,2
'XPNPEP2,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'XYLB,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'YEATS2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'YPEL2,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'YPEL5,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZAR1,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'ZBED4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZBTB11,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZBTB21,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZBTB24,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'ZBTB34,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZBTB38,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZBTB39,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZBTB4,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'ZBTB41,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZBTB43,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'ZBTB49,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'ZBTB5,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZC3H14,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'ZC3H6,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZC3H7A,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'ZC3H7B,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'ZCCHC16,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'ZCCHC24,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'ZCCHC3,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'ZCCHC8,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZCWPW1,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'ZDHHC17,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'ZDHHC21,,,36,,,,1
'ZEB1,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'ZFAND2A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZFAND2B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZFAND6,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZFC3H1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZFHX3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZFHX4,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,2
'ZFP2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZFP3,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'ZFP36L1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZFP36L2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZFP62,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'ZFP64,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'ZFR,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'ZFYVE26,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'ZFYVE9,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZHX2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZHX3,1.31115865812,0.171654405612,36,0.793972886841,10.0151057623,0.261155119473,2
'ZIC4,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'ZIC5,,,36,,,,1
'ZKSCAN4,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'ZMIZ2,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'ZMYM2,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'ZMYM4,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'ZMYND11,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'ZNF100,3.82664057892e-08,0.0,36,0.997789683085,inf,-0.00277022498127,2
'ZNF107,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'ZNF112,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'ZNF12,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'ZNF134,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZNF136,1.71039876538,0.219894865533,36,0.608077077234,13.3039210785,0.512820230122,2
'ZNF14,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'ZNF184,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZNF185,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'ZNF208,1.147517614,0.150516163842,36,0.89437558766,8.74853996289,0.132769612005,2
'ZNF233,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'ZNF234,1.08563310464,0.141723536599,36,0.936958411442,8.31618562567,0.0790933015118,2
'ZNF236,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'ZNF250,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'ZNF268,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'ZNF275,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'ZNF28,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'ZNF281,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZNF320,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZNF345,6.15047203578,1.22759438375,36,0.0271492440274,30.8149880478,2.20936527903,2
'ZNF354C,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZNF37BP,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'ZNF385A,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'ZNF407,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'ZNF410,4.75663432142,1.00185792385,36,0.0497276186861,22.5836114375,1.96229955767,2
'ZNF423,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'ZNF430,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZNF431,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'ZNF440,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZNF449,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'ZNF467,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'ZNF469,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'ZNF500,15.5165732169,2.5416791547,36,0.00297230331072,94.7263717181,2.97058790118,2
'ZNF501,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'ZNF503,2.61194999673,0.31874625719,36,0.371000176762,21.4034914342,0.894601449414,2
'ZNF521,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'ZNF525,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZNF529,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZNF534,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'ZNF536,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'ZNF544,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'ZNF575,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZNF583,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZNF596,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'ZNF598,0.936274427859,0.122699477302,36,0.949362779461,7.14436461784,-0.0635070073373,2
'ZNF606,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZNF609,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'ZNF610,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'ZNF618,,,36,,,,1
'ZNF627,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'ZNF630,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZNF638,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZNF649,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'ZNF652,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'ZNF653,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'ZNF683,3.82664061142e-08,0.0,36,0.997789683077,inf,-0.00277022499096,1
'ZNF691,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'ZNF699,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZNF703,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'ZNF720,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZNF721,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZNF727,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'ZNF728,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'ZNF730,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'ZNF736,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'ZNF74,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZNF740,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'ZNF750,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'ZNF765,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'ZNF786,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'ZNF800,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'ZNF821,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'ZNF839,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'ZNF850,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZNF91,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZNF99,1.18340201926e-08,0.0,36,0.997684860944,inf,-0.00290160057985,2
'ZNFX1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZNRD1,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'ZNRF3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ZP4,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'ZPBP2,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'ZRANB1,3.03468404067,0.675930000109,36,0.147393159758,13.6246463764,1.4488010168,2
'ZSCAN1,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
