gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'SYCE1,2.16228065345,0.677006107538,184,0.193057669317,6.90607894408,1.30158681543,4
'SYCP1,0.449868793892,0.0622463178754,184,0.428609694995,3.25130768575,-0.791573000633,4
'SYCP2,1.38887506386,0.435024366374,184,0.579150201151,4.43417447873,0.554626438769,6
'SYDE1,0.486693596841,0.112528922537,184,0.33514690372,2.10497578636,-0.963798609974,4
'SYN3,1.08216615988e-07,0.0,184,0.995119677292,inf,-0.00611661558403,4
'SYNE1,1.25527081175,0.750083634098,184,0.386833116819,2.10070549364,0.865374783482,38
'SYNE2,2.74956649843,1.2430751176,184,0.0125188289562,6.08178526165,2.4971717994,12
'SYNE3,0.310550470105,0.0430678416937,184,0.245979113854,2.23929481231,-1.16017119098,5
'SYNJ1,0.384461917843,0.0533373069727,184,0.342858288709,2.77124914364,-0.948532788874,7
'SYNJ2,1.16703540621,0.160774775414,184,0.878609182368,8.47130176888,0.152732560586,4
'SYNM,0.466183034359,0.0645781396182,184,0.449220933768,3.36532800122,-0.756714486792,5
'SYNPO,0.732765497077,0.179204820662,184,0.665211628635,2.99626579085,-0.432729041962,5
'SYNRG,1.49687972678,0.364423665343,184,0.575751779999,6.14847258711,0.559600769347,4
'SYT10,1.83888369476,0.448713329326,184,0.397307212377,7.53597680712,0.846440214648,4
'SYT3,0.504126979247,0.0699336875778,184,0.496747612028,3.63407136114,-0.679616037852,4
'SZT2,0.953677144842,0.233465234266,184,0.947332572665,3.89565538293,-0.0660568397321,5
'TACC1,1.99219847419,0.485238251915,184,0.338831644768,8.17918773904,0.95647631535,4
'TACC2,1.5218291413,0.477569356697,184,0.477621983667,4.8494818665,0.710132484521,4
'TADA1,2.05136905824,0.499569178312,184,0.318774961969,8.4234880689,0.996978467122,4
'TAF1L,1.47574506687,0.537036470259,184,0.450514952926,4.05526183601,0.754556799285,8
'TAF5L,0.680644376625,0.0940521586958,184,0.703219518991,4.92574305422,-0.380978073006,4
'TANGO6,1.37771714595,0.430838714212,184,0.589016418055,4.40560346976,0.54026191665,5
'TAOK3,1.09004178852e-07,0.0,184,0.99560806417,inf,-0.0055045030633,5
'TAPBP,0.585207725903,0.0811890155458,184,0.594962163437,4.21815784013,-0.531659043192,4
'TARS,0.96139467695,0.302113786411,184,0.946852431733,3.05937619017,-0.0666599335406,9
'TBC1D32,0.496278066463,0.155634363583,184,0.236348388168,1.58250346249,-1.18416339742,9
'TBC1D7,0.724793137669,0.100453074373,184,0.749555672283,5.22955714088,-0.319225301198,4
'TBC1D8,1.18625587112,0.289360559809,184,0.812444357205,4.86314718456,0.237273837594,4
'TBC1D9,4.27633571824,1.31658783395,184,0.01562485608,13.8897282077,2.41756236836,4
'TBCD,2.19678829603,0.791754302929,184,0.130661603086,6.09517220141,1.51149805773,4
'TBCEL,0.810755680665,0.198217010072,184,0.770359631633,3.31618751333,-0.291904514557,4
'TBCK,1.34886512742,0.422322616299,184,0.613489318928,4.30816883051,0.505098978325,4
'TBL1XR1,1.14200115005,0.356704864037,184,0.823027903906,3.65615038703,0.223652249725,10
'TBX20,0.300016607893,0.0413281098584,184,0.233906863469,2.17793567913,-1.19035507253,4
'TBX22,2.32191717487,0.56232694026,184,0.244300399472,9.58748190949,1.16430507784,4
'TBX5,1.05472059931,0.33125826155,184,0.928158985412,3.3582122221,0.0901613651172,9
'TCEAL2,1.7786069401,0.558003796715,184,0.330259309356,5.66921348205,0.973591699462,4
'TCERG1L,2.39389582977,0.864998647077,184,0.0928158060102,6.6251401238,1.68072775983,5
'TCF12,1.03648741358,0.324178948656,184,0.951811374924,3.31392942992,0.0604322485904,6
'TCF20,2.88205579929,1.03686824322,184,0.0424199679933,8.01089789808,2.02937639014,6
'TCF3,0.849333980728,0.117385782611,184,0.871516064771,6.14527751808,-0.161733065567,4
'TCF4,1.34244620624,0.421053301115,184,0.618623299976,4.28012750849,0.497802434339,7
'TCHH,0.319512372215,0.0442364649327,184,0.258060784931,2.30778286994,-1.13098647298,9
'TDG,1.44404499947,0.351104725687,184,0.610554611391,5.93915663318,0.509281945219,4
'TDRD1,1.17166887275,0.162083014002,184,0.875261791658,8.46978294324,0.1569785011,4
'TDRD5,0.409149511415,0.0995601761592,184,0.215222733392,1.68142855054,-1.2393315659,6
'TDRD6,2.57779883715,0.933489727829,184,0.0676754223556,7.11850023273,1.82716195428,5
'TECPR1,1.78433705564,0.244111886103,184,0.568309133858,13.0426206564,0.570543489998,4
'TECRL,3.2691950008,1.1752870045,184,0.0232442686647,9.09363918119,2.26939577876,5
'TECTA,1.09878045491,0.325447673986,184,0.87939199221,3.7097161375,0.151740018769,6
'TEK,0.585799171497,0.0810127824689,184,0.596248619925,4.23588301585,-0.529802863106,4
'TENC1,1.64539445213,0.400840990042,184,0.489470644527,6.75410691613,0.691151013777,4
'TENM1,0.916516775464,0.287996929062,184,0.882662947738,2.91670818311,-0.147594307647,9
'TENM2,1.05059694055,0.382554382537,184,0.923711148114,2.88522098265,0.0957600485651,8
'TENM3,1.27117993957,0.462055102471,184,0.64214595791,3.49719855948,0.464700489312,10
'TENM4,1.54528394849,0.706487120145,184,0.275772711814,3.37996605085,1.08986478285,14
'TESPA1,4.84420353163,1.1390689439,184,0.0326577671301,20.6013059891,2.13626564891,4
'TET1,1.93691437871,0.466427623175,184,0.36278047744,8.04334289836,0.910079703781,6
'TET2,1.0605397956,0.386224216656,184,0.909198816862,2.91215467479,0.114049168499,9
'TEX101,1.08229105607e-07,0.0,184,0.994789300705,inf,-0.00653068951307,4
'TEX11,0.409317897958,0.056681000454,184,0.375864342017,2.95586069842,-0.885542066112,5
'TEX14,3.13001445,0.971018478604,184,0.0560410803588,10.0893965183,1.9107160557,5
'TFAP2A,2.82048151093,1.02434858568,184,0.0448011830233,7.76602424671,2.00651637906,5
'TFAP2B,0.96893345768,0.353380362296,184,0.951100656295,2.65671821522,-0.0613246545046,11
'TFAP2D,2.36394571762,0.737304483189,184,0.147815236789,7.57928302792,1.44729172136,5
'TFPI2,1.01877184509,0.319944510971,184,0.974893101622,3.24398774397,0.0314720253554,8
'TG,1.17763916834,0.510619428643,184,0.701341778132,2.71598363283,0.383509836732,12
'TGFBR1,1.24034336168,0.450765831146,184,0.676629512527,3.41297309725,0.417066848493,6
'TGFBR2,1.05677220996,0.331045549156,184,0.925711386131,3.37345572716,0.0932419023202,10
'THAP1,0.775500623271,0.189430464491,184,0.723681511161,3.17478615865,-0.353542849086,5
'THBS2,3.52117544339,0.848827428275,184,0.0828880583402,14.6068283024,1.73416924388,4
'THSD4,0.660523853448,0.16121043001,184,0.564378263004,2.70634946478,-0.576350547741,6
'THSD7A,1.01954538798,0.318891657487,184,0.973959955883,3.25964249531,0.032642151258,5
'THSD7B,0.571012446355,0.227958013144,184,0.23168460328,1.43033012701,-1.19603063776,14
'TIAM1,3.24373772008,1.16554683872,184,0.0242397686111,9.02738015078,2.25330747759,6
'TICRR,1.35087316411,0.423133704919,184,0.611594839156,4.3127226319,0.507798247205,4
'TINAG,0.913704963285,0.285611342226,184,0.879102261658,2.92305184179,-0.152107357032,4
'TINAGL1,2.26804708337,0.552798082619,184,0.255547161104,9.30545480187,1.13697876922,4
'TJP1,0.833432013385,0.114535771224,184,0.857203233414,6.06455881437,-0.179935463876,5
'TLE2,1.1811306155,0.368629535747,184,0.779321020787,3.78447572858,0.280203970287,5
'TLE4,1.33779367909,0.326984058996,184,0.685581039629,5.47333082018,0.404859160063,4
'TLL1,1.03799765297,0.376187626977,184,0.942588745114,2.86410038583,0.0720165398721,9
'TLL2,0.277173047623,0.0367284978266,184,0.213386509363,2.09169726166,-1.24430723478,4
'TLN1,0.403795637649,0.0559225992931,184,0.368621168605,2.91565340391,-0.89905912498,5
'TLN2,0.948959797271,0.430202694,184,0.896730487273,2.09325675872,-0.1297926385,13
'TLR4,2.5513740674,1.01992569121,184,0.0452698689675,6.3823371525,2.00213821037,6
'TM9SF3,0.688873810935,0.0952304611339,184,0.712010486929,4.98314427696,-0.36915729226,5
'TMC4,0.538945043918,0.0746338608745,184,0.540002574474,3.89182278607,-0.612809097918,4
'TMEFF2,4.17632619324,1.28589206886,184,0.0173907841895,13.5638914764,2.37833996103,4
'TMEM117,0.992612337395,0.136620597049,184,0.994152789042,7.21179144015,-0.00732845775382,4
'TMEM132B,3.0439778312,1.10103403142,184,0.0319151183353,8.41554463571,2.14547211852,5
'TMEM132C,1.11814309332,0.348585180519,184,0.851047474587,3.58662400756,0.187782091949,9
'TMEM132D,1.28242111258,0.466447534414,184,0.629760056515,3.52580684567,0.482064599768,10
'TMEM132E,0.2380766135,0.0328885083728,184,0.155310658267,1.72341272681,-1.42102098711,6
'TMEM134,0.845638532009,0.206275520151,184,0.815827935701,3.46674450896,-0.232914323563,4
'TMEM178B,2.48954583885,0.338835495581,184,0.370050786527,18.2915856354,0.896378237077,4
'TMEM182,0.897427134227,0.123652216846,184,0.91477554986,6.51323107494,-0.107016928524,4
'TMEM257,0.54539774949,0.132942772929,184,0.399929089923,2.2374943639,-0.841747882684,6
'TMEM26,1.40028943181,0.439180909734,184,0.569291678165,4.46469882771,0.569094989974,4
'TMEM47,4.72767560379,1.46402464377,184,0.00939589774457,15.2667625574,2.59730308155,4
'TMEM64,1.08568540011,0.265132517508,184,0.909000755537,4.4457496164,0.114299024792,5
'TMEM99,1.5910261644,0.388747819886,184,0.518361639774,6.51158444198,0.645872948894,4
'TMPO,1.0830883805e-07,0.0,184,0.995236515542,inf,-0.0059701778804,5
'TMPRSS11F,1.39559759396,0.437271426284,184,0.573478562411,4.4541960146,0.562935857119,5
'TMPRSS9,0.667390086947,0.163032462386,184,0.573886768387,2.73202969296,-0.562336508764,5
'TNC,1.46962236703,0.534318290296,184,0.455776588704,4.04214106255,0.745819284886,6
'TNFRSF8,3.70133877264,0.893519977126,184,0.0711207449686,15.3325152885,1.80470571553,4
'TNFSF11,0.825949620875,0.201621358558,184,0.790408849444,3.38353426989,-0.265779737263,4
'TNIK,0.342130346053,0.0474255517708,184,0.287399957521,2.46814574253,-1.06384271453,5
'TNK2,0.68380165963,0.0944977178092,184,0.706609309913,4.94810584375,-0.376413770816,5
'TNKS,2.02284606718,0.492950749921,184,0.328069210973,8.30084184307,0.978010338207,4
'TNKS2,0.539150862917,0.0747594846682,184,0.539986415154,3.88825116002,-0.612833534061,4
'TNN,0.868368787684,0.21237141937,184,0.844274429993,3.55068659266,-0.196428961242,8
'TNPO1,1.3050203751,0.319147364161,184,0.711012065832,5.33633791371,0.370497195446,4
'TNR,0.851132583602,0.267114943016,184,0.785155186044,2.71204099138,-0.272607187857,8
'TNRC6B,2.04401737419,0.878096689875,184,0.0972358855209,4.75802616516,1.65840431857,11
'TNRC6C,0.984397647689,0.136073209927,184,0.987573153909,7.12145123419,-0.015575371609,4
'TNXB,0.945234262359,0.344734058926,184,0.912851664493,2.5917596118,-0.109442325448,10
'TOB1,2.77810171195,0.86553996022,184,0.0859298281508,8.91680277819,1.71727012388,5
'TOB2,3.88738838685,1.21188552389,184,0.0224231454566,12.4696501215,2.28312263751,4
'TONSL,1.07663550058,0.263586100901,184,0.918085782977,4.39759151617,0.102845260539,4
'TOPBP1,3.1121107535,1.12711132745,184,0.0284606828165,8.59296957289,2.19087716212,5
'TOX,0.809506573556,0.197601304599,184,0.76896982076,3.31627816911,-0.293722681929,6
'TP53,1.33580045872,0.682172484125,184,0.398420948344,2.61570630162,0.844444707999,158
'TP53INP1,0.867783020596,0.119974709202,184,0.888285851503,6.27671761692,-0.140473547213,5
'TP53TG3D,0.457964630538,0.0634938262203,184,0.438526059225,3.30318103837,-0.774684589614,6
'TP63,1.11576620331,0.271786737628,184,0.879169791279,4.5805554433,0.15202173698,6
'TPO,1.59830297341,0.639965327863,184,0.315291505849,3.99173562,1.00418073571,6
'TPR,1.37787580235,0.336713553329,184,0.655694910794,5.63844760014,0.445864799196,4
'TPST2,0.960998895853,0.232308821421,184,0.956207749401,3.97539306594,-0.054913032138,4
'TPTE,1.24397846752,0.499551583549,184,0.639075510526,3.09774301317,0.468991781464,13
'TPTE2,1.60470542295,0.503035720169,184,0.424251245337,5.11907880732,0.799067548412,6
'TRAM1L1,1.87165106083,0.808762452736,184,0.143146226412,4.33140495291,1.46417468046,9
'TRANK1,1.25656809864,0.307026583854,184,0.750755333757,5.14275788989,0.317643552351,5
'TRAPPC8,0.571893804948,0.0791176219445,184,0.579783025249,4.13387708199,-0.553701680127,5
'TRAPPC9,0.391188231712,0.0541933623103,184,0.352033257558,2.82374494046,-0.930652674562,4
'TRDMT1,3.82870325661e-08,0.0,184,0.995369707984,inf,-0.00580324301606,4
'TRDN,2.15924237265,0.522459318886,184,0.287674453459,8.92380986483,1.06323707415,4
'TRERF1,1.91331813409,0.59871298955,184,0.27369882028,6.11442602071,1.0945842466,5
'TRHDE,0.820215737667,0.350102167765,184,0.648196580412,1.92159294703,-0.456268961948,11
'TRIM13,1.01351483649,0.407943408219,184,0.976934953681,2.51802652794,0.0289117759722,11
'TRIM2,2.12835735483,0.66096772718,184,0.205513572426,6.8534435852,1.26599863088,6
'TRIM27,0.434594235105,0.060231062779,184,0.408528662301,3.13579306876,-0.826485637118,4
'TRIM3,2.37853333847,0.744456596847,184,0.143731634714,7.59939648084,1.46203494275,4
'TRIM32,2.76836924952,0.673740633924,184,0.157875810735,11.375101806,1.4122518761,4
'TRIM41,0.796481171668,0.1936574173,184,0.752467555577,3.27579632976,-0.31538736946,5
'TRIM42,1.25275252496,0.392763226156,184,0.703365872489,3.99576331054,0.380780846893,4
'TRIM48,1.39860850538,0.438734039035,184,0.570609386783,4.45852288015,0.567154251448,6
'TRIM49,3.80923513984e-08,0.0,184,0.994989227363,inf,-0.00628011346538,8
'TRIM49C,2.94120282716,0.918150252573,184,0.069339399504,9.42185012337,1.81620194725,4
'TRIM71,2.18391180424,0.877403778506,184,0.0931792086101,5.43589039111,1.67886063189,6
'TRIM9,1.79327027027,0.563079175506,184,0.323058066485,5.71112980576,0.988193141468,4
'TRIML2,1.00836652141,0.246499917675,184,0.990751174994,4.12496300644,0.0115919427356,5
'TRIOBP,1.75463603353,0.63565047147,184,0.277774233774,4.84345996481,1.08533291269,7
'TRIP10,1.08719665194e-07,0.0,184,0.995366839384,inf,-0.00580683833429,4
'TRIP11,0.989121640278,0.241610178976,184,0.987864846392,4.04933940867,-0.0152097459826,6
'TRIP12,0.576558479521,0.0798618338416,184,0.585069809981,4.16243484926,-0.545994366007,5
'TRO,2.46688462833,0.772938830356,184,0.12726308744,7.87322299062,1.52498400417,4
'TRPA1,0.926364040761,0.366299583415,184,0.871638956125,2.34275542444,-0.161577018418,8
'TRPC3,0.440339004737,0.0609359718443,184,0.416306350924,3.18200289951,-0.812846012513,4
'TRPC4,1.63455222768,0.595157248747,184,0.340464281546,4.48916818308,0.953248295935,6
'TRPM1,0.989242598115,0.241991483068,184,0.987988104895,4.04394776841,-0.01505524667,4
'TRPM3,1.71794608685,0.690707507458,184,0.244426527241,4.27292120828,1.16399379289,9
'TRPM6,1.17923212749,0.287394281756,184,0.818961071253,4.83860848589,0.228881433782,5
'TRPM7,0.665181847959,0.0920227308132,184,0.686233118131,4.80823473662,-0.403972259945,4
'TRPS1,1.30945038549,0.59049087157,184,0.507007262464,2.90378800862,0.663504868499,16
'TRPV6,0.637414375444,0.154360749923,184,0.533679611646,2.63212692491,-0.62239888771,4
'TRRAP,1.214590871,0.486011670026,184,0.677406462329,3.0353818126,0.416004838949,14
'TSC1,1.85798224755,0.675285560892,184,0.230274683714,5.11205663519,1.19965158419,6
'TSC2,2.45285280106,0.593763951578,184,0.215077128365,10.132792413,1.2397249963,5
'TSC22D2,2.05862895094,0.642989677309,184,0.22393452889,6.59101274439,1.21613229767,5
'TSGA10,0.867431223191,0.272556028215,184,0.809728889396,2.76066881329,-0.240775796537,9
'TSHZ3,0.719859585663,0.286311122456,184,0.484703601662,1.80991160464,-0.698757485839,14
'TSKU,0.79960439202,0.110564261562,184,0.824671435063,5.78276537741,-0.22154071889,4
'TSPYL5,3.90073377653e-08,0.0,184,0.995990992231,inf,-0.00502456725585,4
'TSSC1,3.70645252545,0.88793668276,184,0.0723452939734,15.4715877722,1.79693906516,4
'TTBK1,1.94701275735,0.780316584875,184,0.153221899206,4.85810342974,1.42824309949,8
'TTC14,2.27643732141,0.825477851523,184,0.111971293889,6.2777782211,1.58939477327,5
'TTC16,1.75119619033,0.240911920838,184,0.579841459027,12.7294991728,0.553616313554,4
'TTC21B,2.61347792147,0.628424787787,184,0.186458041611,10.8688692406,1.32112993994,6
'TTC28,1.62554804855,0.510468251321,184,0.41100846443,5.17643644105,0.822120244874,5
'TTC40,0.707426742738,0.173094218572,184,0.629893528571,2.89121497223,-0.481876714528,10
'TTK,0.40897920848,0.0566409778331,184,0.375392781389,2.95305623892,-0.886417149315,5
'TTLL10,1.3052662582,0.180334161593,184,0.791935788392,9.44757216128,0.263797724086,4
'TTLL13,0.387051914655,0.0536297387882,184,0.34656314973,2.79339761899,-0.941276563604,4
'TTLL7,0.369694311375,0.0510859706487,184,0.32441575235,2.67537020688,-0.985424190011,4
'TTN,1.36503843266,0.864302589461,184,0.182025553534,2.15587682526,1.33454425437,82
'TTYH3,0.892766961555,0.280155567101,184,0.84788153685,2.84496523089,-0.191822128438,5
'TUB,0.530531516315,0.0731867332367,184,0.530536313088,3.84582939223,-0.627187534949,4
'TUBA3C,0.112528959026,0.0154624186646,184,0.0309892064973,0.818938284766,-2.15721127321,9
'TUBGCP3,3.5934593519,1.12103905169,184,0.0313809512606,11.5187335306,2.15220831223,4
'TULP4,0.590377781456,0.08176830244,184,0.601332645836,4.2626043887,-0.522485060077,4
'TWIST1,0.851432608037,0.117899608856,184,0.873320658506,6.14876922039,-0.159441990356,4
'TWISTNB,0.505329025631,0.0700719447853,184,0.498333900506,3.64421773832,-0.67711356873,5
'TYK2,0.846881846655,0.117141389024,184,0.869208661932,6.12259140999,-0.164663735784,4
'UBA1,5.03827748591,1.55115261592,184,0.00713811283523,16.3647598337,2.69033123926,4
'UBAP1,2.0544441748,0.501407447027,184,0.317021345946,8.41778655744,1.00059769288,4
'UBE2D3,1.72090302789,0.624547034082,184,0.293850529396,4.74184820324,1.04971203368,5
'UBE2O,0.731371474949,0.101288551119,184,0.756449786561,5.28099403595,-0.310146192279,4
'UBE3A,1.34803473771,0.32893791774,184,0.678158887041,5.52443958594,0.414976799684,4
'UBE3C,2.18579034174,0.794680747444,184,0.129826886468,6.01207394721,1.51478489684,4
'UBE4B,0.412400201968,0.0570593933287,184,0.380091296494,2.98064729857,-0.87772809049,4
'UBN1,1.1187051787,0.27351529974,184,0.875968068551,4.575617079,0.15608240323,4
'UBQLN2,1.16379361319,0.282373113077,184,0.833726711308,4.79654581606,0.209924357421,7
'UBQLN3,1.95695059726,0.47615157929,184,0.351848520557,8.04293381912,0.931009750305,5
'UBQLNL,3.07316206818,1.11231769658,184,0.0303681058352,8.49067233789,2.16525573981,5
'UBR3,1.08206163431,0.339465645243,184,0.89392160653,3.44911892222,0.133343651978,7
'UBR4,1.19126518533,0.479729652983,184,0.706071369949,2.95815097722,0.377137573116,8
'UBR5,1.46499250351,0.459911716735,184,0.51829292652,4.66655437827,0.645979044822,6
'UGGT1,0.517704393389,0.0717203815063,184,0.513885128338,3.73698289531,-0.652800147788,4
'UGT3A2,1.33229581485,0.324648976893,184,0.690432402633,5.4674810783,0.398268330065,5
'UMOD,1.88307043438,0.458767860396,184,0.379700983298,7.72929964575,0.878447377081,4
'UNC13A,1.2489939454,0.390680477553,184,0.707693190146,3.99299674614,0.374956000037,7
'UNC13B,1.02535054986,0.141745763051,184,0.980217028341,7.41710882543,0.0247968190115,4
'UNC13C,0.920028631276,0.439740530468,184,0.824863192568,1.92489121134,-0.221294422461,23
'UNC5C,0.925055759038,0.290539927765,184,0.895112177808,2.9453031255,-0.131838317846,10
'UNC5D,0.968122491581,0.419455995548,184,0.939485792052,2.23446837965,-0.0759161701667,12
'UNC79,2.08079875966,0.649652236289,184,0.21729737261,6.66467878713,1.23374652176,5
'UNC80,1.30184062275,0.473697504529,184,0.609078023668,3.57778749275,0.511389960154,9
'URB2,1.52521871294,0.37163238401,184,0.55789931942,6.2596593365,0.585964577157,4
'USH2A,1.48492006417,0.677958165362,184,0.322983435078,3.25239477835,0.988345569252,18
'USP24,2.11827699967,0.848179441526,184,0.107977143947,5.29026904878,1.60735213378,6
'USP28,1.90057415771,0.596141390243,184,0.277685872987,6.05927081744,1.08553250997,4
'USP29,1.4085941655,0.608290595134,184,0.423909182346,3.26182508649,0.799657639281,9
'USP31,1.22752316409,0.44657060078,184,0.691104526999,3.37418790166,0.397356583422,6
