gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'TLR5,0.98577541322,0.365347754511,406,0.977431009086,2.65980330606,-0.0282898083757,10
'TLR7,0.15302471793,0.0214176528647,406,0.0613413196497,1.09333008829,-1.8710271376,9
'TM9SF4,0.604318160458,0.224197096845,406,0.319477728438,1.62892581661,-0.995531712551,13
'TMC2,0.406308207054,0.100753218858,406,0.205546445181,1.63852193499,-1.2659068179,9
'TMC4,0.196516869032,0.0275151767958,406,0.104802690802,1.4035483072,-1.62200306998,9
'TMC5,0.573646346149,0.235637310803,406,0.220859688886,1.39651114388,-1.22424534266,13
'TMCC1,1.19842679834,0.491960823455,406,0.690293379428,2.91939260709,0.398456958403,9
'TMCO3,0.676069807581,0.215848058488,406,0.501578952515,2.11755615465,-0.672007451576,10
'TMCO4,0.980640726072,0.402761541972,406,0.965655377109,2.38765654964,-0.0430579024805,13
'TMEFF2,0.630200625854,0.233520514998,406,0.36201049836,1.70071922302,-0.91154080015,10
'TMEM107,0.655119891795,0.269134042799,406,0.351437608271,1.59467776043,-0.931804423308,15
'TMEM131,1.51714130771,0.774866704089,406,0.224015105345,2.97046928898,1.21592076952,17
'TMEM132A,1.20424535443,0.532682417654,406,0.655180380045,2.72246056114,0.446577173351,13
'TMEM132B,0.879901370299,0.326030359159,406,0.800591086459,2.37470652565,-0.25258219998,12
'TMEM132D,0.877371660898,0.411611235844,406,0.734770122517,1.87016525379,-0.338787096545,20
'TMEM132E,1.04316962939,0.489626367623,406,0.912793026834,2.22251689786,0.1095162586,14
'TMEM145,1.26328984385,0.518155474733,406,0.607248060075,3.07996597043,0.514005621962,9
'TMEM200A,0.698390531761,0.259000878848,406,0.478142294236,1.88319567495,-0.709293607975,11
'TMEM206,0.354551973542,0.0879238490487,406,0.144983785197,1.42972701153,-1.45748051837,10
'TMEM67,1.11560673426,0.493241547146,406,0.792769431001,2.52326348566,0.262716068302,12
'TMEM71,0.698816138966,0.173124726152,406,0.614705420934,2.82076400601,-0.503368205774,9
'TMEM87A,0.358964937421,0.0887886156896,406,0.150595489935,1.45126517963,-1.43743126651,9
'TMF1,0.421876505048,0.134391039767,406,0.139229738756,1.32434264829,-1.47866549462,10
'TMPO,1.16326861165,0.477918686747,406,0.738970362394,2.83143116263,0.333217164507,11
'TMPRSS11F,1.12109096415,0.551203153305,406,0.752341591457,2.28018461501,0.315553296673,17
'TMPRSS15,0.391932917606,0.0972105833733,406,0.187922108252,1.5801922648,-1.31675098251,13
'TMTC1,0.539198748955,0.17148425072,406,0.290622594697,1.69540520283,-1.05675680029,9
'TMTC2,0.274795456201,0.0681291821248,406,0.0694684963099,1.10837295258,-1.81536070073,11
'TMTC4,1.12314801344,0.416363769419,406,0.818573301993,3.02970996218,0.229380357053,9
'TNC,0.537155978964,0.220693768113,406,0.170890382639,1.30740685704,-1.36934844118,17
'TNFRSF8,0.488207522133,0.121030257539,406,0.313638503838,1.96931403364,-1.00761670994,9
'TNIK,0.296940320673,0.0947278660166,406,0.0372544013567,0.930809040137,-2.08296513833,13
'TNKS,1.56283971072,0.690337984174,406,0.284146486625,3.5380755766,1.0710510269,11
'TNKS1BP1,0.888640859369,0.393135802986,406,0.776612731246,2.0086763173,-0.283735964457,15
'TNKS2,0.866922153512,0.355755047072,406,0.753339523682,2.11256038793,-0.314239000499,11
'TNN,0.958486893596,0.449929127313,406,0.912501617585,2.04187075125,-0.109883690147,16
'TNPO1,0.895689430172,0.367056682254,406,0.808754178293,2.18565576955,-0.242033535159,12
'TNPO3,0.338290201705,0.107982284573,406,0.0628475538273,1.0598058841,-1.86026845776,15
'TNR,0.245493274832,0.0608462011962,406,0.0484495190418,0.990480043176,-1.97340429179,13
'TNRC18,0.209544649967,0.0519405617911,406,0.0280916257083,0.84536937637,-2.19600443835,13
'TNRC6A,0.426372721701,0.175108200665,406,0.0604574895556,1.03817923501,-1.87744236573,18
'TNRC6B,0.696644904849,0.286068745657,406,0.426024222467,1.69649474408,-0.796013442021,12
'TNRC6C,0.161160972343,0.0225623944628,406,0.0688142844549,1.15115703032,-1.81963712283,10
'TNS1,0.962987612049,0.508535379187,406,0.907835195712,1.82356071753,-0.115769534959,19
'TNS3,0.175121159095,0.043422243901,406,0.0143351925189,0.706260607647,-2.44875247114,17
'TNXB,0.632949921427,0.366351839168,406,0.101130854026,1.09355422903,-1.63939580847,38
'TOP2A,1.55797068409,0.689519673153,406,0.2863830326,3.52023698088,1.06608983858,10
'TOP3A,1.8175138063,0.852280120783,406,0.12203500305,3.87590459469,1.54628810654,10
'TOPBP1,1.78424836189,0.835532486688,406,0.134714276795,3.81019561493,1.49576741007,13
'TOR1AIP1,0.766315117117,0.314134690609,406,0.558561913811,1.86938557338,-0.584978886098,11
'TP53,0.921016655045,0.686214689867,406,0.583713662929,1.23616076921,-0.547968309643,198
'TP53BP1,0.270713146038,0.0864102145725,406,0.0249152498529,0.848112781581,-2.24271420771,23
'TP53BP2,0.504641164683,0.223499153555,406,0.0997975916289,1.13943476314,-1.64583569255,21
'TP63,0.855563140325,0.437256466651,406,0.648754372164,1.67404793962,-0.455493320107,20
'TPO,0.282501629453,0.090214529252,406,0.0299742125186,0.884637666519,-2.1704309733,18
'TPP2,0.66454043262,0.311629214446,406,0.290203555337,1.41711356354,-1.05767517825,19
'TPR,0.938390871898,0.533219722222,406,0.825484935188,1.65143446831,-0.220495938461,31
'TPTE,1.25539435443,0.727065812937,406,0.414391359221,2.16763731302,0.816190203053,26
'TPTE2,1.29442463716,0.412677976765,406,0.658155905696,4.06015158456,0.442460640939,9
'TPX2,0.645167340128,0.205969098186,406,0.451880295191,2.02089002881,-0.752283987514,9
'TRAF3IP2,0.607607050307,0.225368006215,406,0.324827185293,1.63814879398,-0.984586577828,13
'TRAK1,0.463633871794,0.171709815847,406,0.129336254206,1.25185835192,-1.51672450683,15
'TRAM1L1,0.895781478786,0.332084193648,406,0.827909592266,2.41632836818,-0.217383367295,10
'TRANK1,0.461054638909,0.189388044246,406,0.0880875787127,1.12241182333,-1.70557316768,23
'TRAPPC10,0.681359880311,0.300705088929,406,0.35792735414,1.54387572273,-0.919321655401,15
'TRAPPC12,1.47772888812,0.545845855628,406,0.442184203072,4.0005482212,0.768510082293,9
'TRAPPC8,0.802770434435,0.328795048617,406,0.629544991727,1.96000631127,-0.482367376842,11
'TRERF1,0.64314454293,0.284548753273,406,0.288750096689,1.45365213638,-1.06086755341,17
'TRHDE,0.48202634717,0.17881542998,406,0.149204272676,1.29938115179,-1.44234783251,16
'TRIM24,0.714740394626,0.29357383721,406,0.459449019227,1.74012042955,-0.73975442218,13
'TRIM33,0.239848932289,0.0335822328044,406,0.154633632754,1.71303411108,-1.42335374977,9
'TRIM36,0.765853624165,0.283960784202,406,0.598205752906,2.06553794142,-0.526982483078,9
'TRIM37,1.21216259924,0.568951759214,406,0.618075197275,2.5825355897,0.498580142494,12
'TRIM42,0.642993326466,0.238522370686,406,0.382755352436,1.73334021748,-0.87283072034,12
'TRIM51,1.07924987463,0.443075167654,406,0.866661313583,2.62885482399,0.167900809116,13
'TRIM69,0.715405732674,0.265245099298,406,0.50824955535,1.92955633751,-0.661565763091,9
'TRIM71,0.942345334424,0.349293292664,406,0.90664313996,2.542318298,-0.117273732304,9
'TRIO,0.991144870165,0.573768332343,406,0.974558539463,1.71213379735,-0.0318915473344,35
'TRIOBP,0.674438172842,0.277102192457,406,0.385455349403,1.64151299184,-0.867888546936,17
'TRIP12,0.355245543926,0.113356413894,406,0.0757644572866,1.11329736134,-1.77580867558,14
'TRMT12,0.682145310515,0.252909642465,406,0.44989106008,1.83987538048,-0.755596658318,12
'TRMT2A,0.207027281242,0.0289837326378,406,0.116420482233,1.47877071991,-1.56997691394,9
'TRMT61B,0.272630029983,0.0381688197155,406,0.195118256755,1.94732595355,-1.29558570474,10
'TROAP,1.27987550436,0.524658444632,406,0.5875817222,3.12218610683,0.542343749613,9
'TRPA1,0.716091540887,0.336020167932,406,0.387014295538,1.52606046859,-0.865044626179,19
'TRPC1,0.343531543882,0.0849827860845,406,0.13381297655,1.38868030903,-1.49923384947,9
'TRPC4,0.315306682997,0.10064818724,406,0.0475837887017,0.987780377059,-1.98106674796,15
'TRPM1,1.25046069182,0.586833556229,406,0.562547309129,2.66455782087,0.579062044829,15
'TRPM2,0.297610722681,0.0950159523229,406,0.0374779125621,0.932181808309,-2.08051946056,16
'TRPM3,0.309998209171,0.114916092293,406,0.0207143754174,0.83625267595,-2.31315032882,23
'TRPM6,0.549860828782,0.242849538188,406,0.151454613543,1.24499693631,-1.43441239156,21
'TRPM7,0.76186333731,0.282551674472,406,0.590965784947,2.05426404151,-0.537437009181,13
'TRPS1,0.816605133671,0.383279968716,406,0.599598613237,1.73983510427,-0.524977815086,19
'TRPV2,3.8890357447e-08,0.0,406,0.99323961093,inf,-0.00847299257565,9
'TRPV5,0.832988406314,0.339054842238,406,0.690294248504,2.0464821575,-0.398455779187,12
'TRRAP,0.904693079871,0.540641094546,406,0.702979870682,1.51388708151,-0.381301055301,38
'TSC1,0.735629885058,0.425960192782,406,0.270738641678,1.2704269952,-1.10136313868,37
'TSC2,1.74082038303,0.645188571399,406,0.273668700191,4.69700757313,1.09465296923,9
'TSC22D1,1.1265257173,0.496831153369,406,0.775463115348,2.55430880919,0.285236295086,11
'TSC22D2,0.152332046808,0.0213057540317,406,0.0608091957399,1.08914485966,-1.87488027873,9
'TSHZ2,0.380450088951,0.121241195268,406,0.0976593730488,1.19383737402,-1.65630843566,11
'TSHZ3,0.590448078384,0.188471393715,406,0.365835886908,1.84977107876,-0.90430086753,12
'TSPEAR,1.58993260561,0.652582241856,406,0.307462801388,3.8736660734,1.02056031102,10
'TTC13,0.672932596482,0.214663668728,406,0.496830311813,2.10952455108,-0.679485468702,9
'TTC14,0.262764860731,0.0651395628631,406,0.0603629964335,1.05996062915,-1.87813282811,10
'TTC16,0.812551881248,0.258995941461,406,0.72197042453,2.54923129682,-0.355826603579,9
'TTC17,0.627716505602,0.232691817257,406,0.357727595065,1.69334708908,-0.919703745015,11
'TTC18,0.714405239932,0.33511895457,406,0.38387738559,1.52296621806,-0.870774327149,18
'TTC21A,0.725980749463,0.269122822499,406,0.527074810352,1.95839224521,-0.63247764693,9
'TTC21B,0.346873435529,0.0860242936381,406,0.136668207293,1.39868838426,-1.48831361029,10
'TTC3,0.8327470966,0.425832292777,406,0.592745932512,1.62849961982,-0.534861066112,24
'TTC37,0.467764278149,0.149348546067,406,0.192111264943,1.46505222632,-1.30435883148,12
'TTC40,0.588320648255,0.187719728771,406,0.362723351331,1.8438189072,-0.910188038365,9
'TTC7B,0.657139040307,0.24374078738,406,0.406696231217,1.77168426728,-0.829721555636,13
'TTF2,0.395021816928,0.0979743558052,406,0.191657134029,1.59268447918,-1.30569254552,13
'TTI1,0.68633665682,0.281686300634,406,0.407473683164,1.67227872081,-0.82834758188,11
'TTK,1.06890131593,0.396247397337,406,0.895299091815,2.88342593764,0.131602014793,9
'TTLL3,0.515484731016,0.127821709089,406,0.35166342798,2.07886836911,-0.931367632425,11
'TTLL5,0.491633497619,0.201220318435,406,0.119285234841,1.20118831866,-1.55778073286,17
'TTLL7,0.490603075515,0.18172527846,406,0.159910948281,1.32447934456,-1.40537112553,14
'TTN,0.814238623914,0.606595276515,406,0.171260681774,1.09296026913,-1.36816420959,205
'TTYH1,1.12556532998,0.416825165885,406,0.815465101771,3.03939736786,0.233381597458,10
'TUBA1A,0.729545782908,0.299578889566,406,0.487435031337,1.77661733819,-0.694394197953,12
'TUBGCP6,1.55521949561,0.729728440098,406,0.25268470962,3.31453119628,1.14385274897,11
'TULP3,0.93457493865,0.298284721013,406,0.907554746101,2.92817651869,-0.116123397033,10
'TULP4,0.535742591894,0.219930191647,406,0.169482038654,1.30505103742,-1.37387001931,16
'TXK,3.89283376616e-08,0.0,406,0.993221502657,inf,-0.00849568874707,12
'TXNDC16,0.297844501293,0.0738492775586,406,0.0887069362908,1.20124867681,-1.70225841674,11
'TXNIP,1.04084929578,0.460764102578,406,0.923286557837,2.35124058159,0.0962946527543,16
'TYK2,0.797038677953,0.295547210748,406,0.65402774085,2.14947267662,-0.448173840021,11
'TYR,1.2495712505,0.51305076186,406,0.623742642376,3.04341875337,0.490552990119,10
'TYRO3,0.342379044557,0.0848868115713,406,0.131976182206,1.38093783925,-1.50635454739,9
'TYW1B,0.964471404055,0.396104143818,406,0.936496760883,2.34838515011,-0.0796737206399,10
'U2AF1,0.170136789603,0.0238189528873,406,0.0774619859975,1.21527286751,-1.76560592088,9
'UACA,0.265473173965,0.0846717249964,406,0.0229232553768,0.832344045173,-2.27471127999,17
'UBA6,0.447310011942,0.142774520868,406,0.16735544331,1.40141424091,-1.38075129584,12
'UBAP2,0.799413264514,0.254992891528,406,0.700967643309,2.50619365761,-0.384014577162,9
'UBAP2L,0.410523363483,0.130959620203,406,0.126688006304,1.28688088515,-1.52729365597,11
'UBASH3A,0.792861706375,0.293806431695,406,0.646770769532,2.13960491542,-0.458252884454,12
'UBE3A,0.422667099871,0.134939620581,406,0.139326806767,1.32390677063,-1.47830258248,12
'UBE3B,0.520424882766,0.166065255024,406,0.262439654579,1.63093754056,-1.12064346789,12
'UBE3C,0.798033599858,0.254704866654,406,0.698623097384,2.50037478619,-0.387179808209,11
'UBE4A,0.51618715526,0.16471493683,406,0.256507668044,1.61763823235,-1.13468418012,9
'UBE4B,0.600785463313,0.222728365776,406,0.3142231388,1.62055323161,-1.00640011405,11
'UBN1,0.532825956066,0.132069120189,406,0.376366869101,2.14965844439,-0.884610263683,10
'UBN2,1.02523329829,0.420757311162,406,0.956264927663,2.49812252348,0.0548412618262,11
'UBR1,0.571332919705,0.211846824242,406,0.268777660651,1.54083643362,-1.10588185225,13
'UBR2,0.890491578197,0.417917806626,406,0.763800917513,1.89744308155,-0.300493285245,15
'UBR4,0.787257794935,0.483116095383,406,0.336997893737,1.28286935916,-0.960113899502,42
'UBR5,0.646465146231,0.341472186179,406,0.180373872923,1.22386888949,-1.33960476786,30
'UGGT1,0.598466964561,0.221958682063,406,0.310367445656,1.6136458567,-1.01445132217,12
'UGGT2,0.62984947884,0.29529849389,406,0.231656297667,1.34342156903,-1.19610317786,17
'UGT1A10,0.241704101138,0.0599109698978,406,0.0460042453807,0.975128137749,-1.99535435618,13
'UGT1A8,0.30729186797,0.0762065319332,406,0.0971959187749,1.23911021437,-1.65860249464,10
'UGT2B15,0.309133844499,0.0766524304108,406,0.0989360610628,1.24671498741,-1.65003361463,9
'UGT3A2,0.484822482463,0.154446174171,406,0.21482091584,1.52190781522,-1.24041775873,9
'UHRF1BP1,1.11278153957,0.546949353643,406,0.768079986825,2.26398065296,0.294887283106,15
'UHRF1BP1L,0.400499617488,0.127627047339,406,0.116823043037,1.25678644889,-1.56824895701,13
'UHRF2,0.294241486911,0.0729501575993,406,0.0855658939084,1.18681104289,-1.71926629672,10
'ULK1,0.524181780775,0.167222824101,406,0.267834979335,1.64311624788,-1.10806214206,10
'ULK2,0.581616646782,0.185659018559,406,0.352269804562,1.82203873768,-0.930195629111,11
'ULK4,0.434732615205,0.13873616383,406,0.152864690067,1.36224356725,-1.4294856724,11
'UMODL1,0.572381360712,0.181935218511,406,0.3400263108,1.80075317342,-0.954113267807,10
'UMPS,0.607936815901,0.19379559935,406,0.393544534811,1.90709785655,-0.853206977267,9
'UNC13A,1.26525475138,0.559915795176,406,0.571643641169,2.8591256037,0.565632483308,10
'UNC13B,0.783165918703,0.366051439528,406,0.528800713924,1.67558105224,-0.629837796435,16
'UNC13C,0.429809216688,0.190332398111,406,0.0421765696357,0.970596517372,-2.03177371213,23
'UNC13D,0.168150894737,0.0235473972742,406,0.0754763952231,1.20075790423,-1.77755849753,12
'UNC5B,0.678735219625,0.216613852871,406,0.506035318329,2.12674070589,-0.665023725356,9
'UNC5C,0.702986615189,0.311296772214,406,0.396470668474,1.58752105786,-0.847941289154,17
'UNC5D,0.615776588023,0.228434130174,406,0.33788876156,1.65991310523,-0.958345114667,11
'UNC79,0.438012916464,0.162385203109,406,0.102983956803,1.18148274176,-1.63055639309,20
'UPF1,0.901639961886,0.370197140453,406,0.819669201823,2.19600459332,-0.227970464581,15
'UPF2,0.607388672854,0.249487481557,406,0.272079521735,1.47871547546,-1.09828623252,17
'URB2,0.68787949016,0.254320693838,406,0.461136951557,1.86055718015,-0.736975988363,9
'UROC1,0.37986472422,0.0941354749832,406,0.173871080194,1.53286748415,-1.35986995508,9
'USH1C,1.19862186455,0.492355449953,406,0.689818274748,2.91800237879,0.399101693159,10
'USH2A,0.397751095204,0.209931886047,406,0.00469009926695,0.753606022956,-2.82758206419,42
'USP15,1.21418072107,0.450050230393,406,0.701529276837,3.2757117403,0.383256921419,10
'USP19,0.209443880622,0.0293215370005,406,0.119139888385,1.49605865236,-1.55839395648,9
'USP21,0.414087405187,0.102719533038,406,0.215133354716,1.66928698041,-1.23957304779,10
'USP24,1.27111697731,0.690203264734,406,0.441323797106,2.34096019615,0.769959702507,19
'USP28,0.62871008392,0.258314637065,406,0.306499356119,1.53021282152,-1.02259503917,15
'USP29,0.359585264956,0.114791579827,406,0.0791482683813,1.12640285087,-1.7556495363,13
'USP3,0.645906188404,0.239614906863,406,0.387620290639,1.74110538314,-0.863941021384,14
'USP31,0.2780207535,0.0689002944906,406,0.0721092109202,1.12184628452,-1.79842798745,10
'USP32,1.52561169952,0.749924666248,406,0.24372129381,3.10363315472,1.16573576848,14
'USP33,1.09290491197,0.448725821476,406,0.844921532095,2.66185071027,0.195602207792,13
'USP34,0.713295158004,0.405272555904,406,0.241466883989,1.2554266876,-1.17132819116,37
'USP37,0.5187875166,0.192308689934,406,0.194938353916,1.39952327413,-1.29610778308,12
'USP38,0.540160051102,0.172330817291,406,0.290690316271,1.69309752831,-1.05660846351,11
'USP4,0.888211516889,0.329186112979,406,0.814922889732,2.39657648859,-0.234079977588,13
'USP40,0.853293002664,0.27237344954,406,0.785387621697,2.67320089247,-0.272304857316,9
'USP47,0.481371670645,0.178541252207,406,0.148520099509,1.29784395727,-1.44477854446,14
'USP48,0.532089754628,0.197343836067,406,0.212482329319,1.43465087444,-1.2467686755,16
'USP53,0.678804746244,0.251580921817,406,0.444261029093,1.8315215645,-0.765017659324,9
'USP54,0.289280694203,0.0717514849886,406,0.0812102403666,1.16629391087,-1.74370673505,14
'USP6,0.439944414446,0.109040352813,406,0.24862060509,1.77504091658,-1.15370628799,9
'USP7,0.749977237599,0.331644466875,406,0.489516052452,1.69599047503,-0.691078751814,15
'USP8,0.557773813203,0.228845915712,406,0.199020667905,1.35948079181,-1.28434671595,15
'USP9X,1.31235549556,0.670837973201,406,0.427238989184,2.56735160431,0.793925181196,15
'USP9Y,0.263539429076,0.0652218134317,406,0.0612425988634,1.06487426558,-1.87173988348,11
'USPL1,0.358507348968,0.132701844916,406,0.0430735623523,0.96854357485,-2.02299597641,14
'UTP20,0.780555090952,0.383817443792,406,0.49392926088,1.58738551326,-0.684072698185,25
'UTRN,0.413852424969,0.211202372765,406,0.0101545915202,0.810946522096,-2.57052016356,37
'UVSSA,0.667794313978,0.247654628082,406,0.424980234113,1.80069013544,-0.797810901451,12
'VAC14,0.718555599672,0.266501771647,406,0.513687394903,1.93740606912,-0.653106852467,12
'VARS2,1.02947627045,0.422597368606,406,0.949012559465,2.507875037,0.0639468352041,13
'VCAM1,0.900001111511,0.36940112335,406,0.816624008571,2.19274373985,-0.231889283046,12
'VCAN,0.954054170975,0.577610403649,406,0.854245565716,1.5758361612,-0.183704133907,35
'VCPIP1,0.539090100423,0.19912230245,406,0.224016917944,1.4594956607,-1.21591601173,12
'VEGFA,0.359647726632,0.089190038378,406,0.150589774404,1.45023468567,-1.43745139421,9
'VEPH1,0.482278919361,0.153941876689,406,0.21071302123,1.51091412592,-1.25160722329,10
'VIT,0.92803418633,0.435399902054,406,0.846627676929,1.97806073666,-0.193423034752,15
'VMP1,3.85121242723e-08,0.0,406,0.992929864993,inf,-0.00886121612151,9
'VPS13A,0.92501222054,0.409532432322,406,0.851266087734,2.08932807421,-0.187503234712,16
