gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'UBE3D,1.26197374185,0.462514567476,403,0.649589306028,3.44330284298,0.454332807764,10
'UBE4A,1.68868843818,0.412800547935,403,0.466021729868,6.90810284895,0.728967194513,10
'UBE4B,1.29083415387,0.623772701693,403,0.491450078891,2.67124997339,0.688004291488,24
'UBN1,0.65695575544,0.161530553521,403,0.557231899151,2.67188377182,-0.586958023194,14
'UBN2,1.30032467879,0.476081903729,403,0.608465099948,3.55158273615,0.512265653282,17
'UBP1,1.40639461191,0.444215826182,403,0.561931959235,4.45266847291,0.579974284787,10
'UBQLN1,1.1548089465,0.28385572688,403,0.840665580514,4.69810391911,0.201042195277,10
'UBQLN2,0.858707152298,0.210389706772,403,0.831893367799,3.50481962602,-0.21227388516,17
'UBQLN3,1.20258844297,0.486778751202,403,0.689320939517,2.97099854828,0.399776773379,14
'UBQLNL,1.08900080299,0.399554124993,403,0.867635030564,2.96811539348,0.166663240748,13
'UBR1,0.684204834604,0.215613579026,403,0.519502028393,2.1711816937,-0.644113204513,14
'UBR2,0.41136658592,0.0572323585303,403,0.377406223595,2.95676208979,-0.882685490732,11
'UBR3,1.50421220311,0.753980551786,403,0.246621178307,3.00094524538,1.15859531783,30
'UBR4,0.638539322816,0.279036283726,403,0.288226145796,1.46121666092,-1.06202101328,40
'UBR5,1.14385176615,0.527821093939,403,0.73340282252,2.47886429311,0.340602532707,29
'UBTF,4.45909150466,1.79419238961,403,0.00128888598754,11.0821432317,3.21844296959,9
'UBXN10,0.915610373339,0.335639456055,403,0.863290418217,2.4977467358,-0.172187126596,17
'UBXN4,0.526818643342,0.129531001394,403,0.370592420127,2.14263674323,-0.895364221294,14
'UBXN6,0.338760763525,0.0471513693729,403,0.281975572334,2.4338392804,-1.07589197285,10
'UCKL1,1.19215692245,0.375833518236,403,0.765380338504,3.78156300275,0.298422997877,9
'UCMA,1.8217993788,0.575146677829,403,0.307884462892,5.77062009492,1.01967111985,9
'UGDH,0.503109567694,0.0699882874309,403,0.494866978567,3.61659423879,-0.682588380247,9
'UGGT1,2.3751541132,0.960490418605,403,0.0611101490661,5.87341315662,1.87269764277,16
'UGGT2,1.89076106961,0.976674753145,403,0.0587663381331,3.66035613273,1.8899373604,32
'UGP2,1.0513724291,0.330537878922,403,0.932377483618,3.34419760986,0.084853973451,11
'UGT1A10,1.68498250938,0.682887627322,403,0.257531368915,4.1575889551,1.13224518348,14
'UGT1A4,0.879979783122,0.276574313405,403,0.828589583652,2.79984214431,-0.216510830752,12
'UGT1A8,0.336273207814,0.0467544439677,403,0.278975989793,2.41858657055,-1.08262255937,9
'UGT2A1,1.93552058194,0.707840481471,403,0.198196877743,5.29249177062,1.28670572253,14
'UGT2A3,0.865063138238,0.212812476247,403,0.83946006739,3.51640207536,-0.202584165605,9
'UGT2B10,1.20308924619,0.295355248992,403,0.796390495321,4.90061964107,0.258021265435,12
'UGT2B11,1.62478028198,0.512203388084,403,0.409899104308,5.15402870445,0.824071198065,12
'UGT2B15,1.44186228193,0.528350624647,403,0.474972250032,3.93482423047,0.714412329716,14
'UGT2B28,3.01614997974,0.943297785091,403,0.0626686776871,9.64399667217,1.86153489426,9
'UGT2B4,0.573753442745,0.141212947964,403,0.437340333743,2.33118150855,-0.776692295073,14
'UGT2B7,1.06776916573,0.147830821242,403,0.948175553147,7.71240382555,0.0649980496244,9
'UGT3A1,1.01663636015,0.321310658696,403,0.977602109003,3.21666729938,0.028075281253,12
'UGT3A2,1.13568646509,0.416026599254,403,0.803881602148,3.10024346831,0.248326751832,17
'UGT8,0.392735255056,0.0546778428924,403,0.352854246139,2.82090463714,-0.929067229675,12
'UHRF1,0.677459551064,0.166557381213,403,0.58644971325,2.75551548652,-0.543988025191,10
'UHRF1BP1,0.633262532447,0.155219515714,403,0.524218130232,2.58357612544,-0.636856790716,18
'UHRF1BP1L,1.86541234034,0.965984826333,403,0.0633261328734,3.60229592083,1.85689472738,25
'UHRF2,1.35102403821,0.49462180569,403,0.557305131366,3.69022540214,0.586848989753,14
'ULK1,1.07153285407,0.433899046725,403,0.88093107748,2.64619769508,0.14978901355,18
'ULK2,0.963769954293,0.420432365635,403,0.930522651168,2.20927930559,-0.0871872784583,20
'ULK4,1.33638288166,0.489495432782,403,0.571485927251,3.64849003032,0.565864453705,14
'UMOD,0.613636190525,0.150825813392,403,0.495184996671,2.49658440988,-0.682085329295,16
'UMODL1,2.23421279151,0.972530127213,403,0.0581816454576,5.13270145373,1.89432680313,10
'UNC13A,1.07217161749,0.468079882423,403,0.86910550444,2.45588845094,0.164794790653,21
'UNC13B,0.808148186214,0.325717475752,403,0.645924899039,2.00512265844,-0.459430710357,18
'UNC13C,1.0527516565,0.584506205673,403,0.864035356067,1.89610655884,0.171239619029,48
'UNC13D,1.95287541575,0.849103935008,403,0.115248421619,4.49146710102,1.57503475889,12
'UNC45A,1.00245272144,0.2464203212,403,0.99726980083,4.07803810108,0.00342180389544,9
'UNC45B,1.48537582062,0.648763201584,403,0.349177414089,3.40084228435,0.936186031079,18
'UNC5A,0.979258376319,0.308622480177,403,0.971619353977,3.1071844379,-0.0355773687991,12
'UNC5B,2.00566865147,0.970532970056,403,0.0602165836356,4.14484295082,1.87920443992,18
'UNC5C,1.633629099,0.790912834904,403,0.184786949626,3.37425809182,1.32615926288,25
'UNC5CL,1.38668669231,0.557610507448,403,0.481847342476,3.44846439753,0.703334456333,9
'UNC5D,0.434938310305,0.106985868598,403,0.244640373102,1.76818991378,-1.16346627614,16
'UNC79,1.35093969455,0.698590602128,403,0.371343636084,2.6124572142,0.893959359234,41
'UNC80,0.693187470771,0.368974128916,403,0.254693583675,1.30228336346,-1.13902294621,57
'UNK,1.14849482607,0.362983365697,403,0.813752896135,3.63388653632,0.235587342662,11
'UNKL,1.0858431516,0.343231476402,403,0.888538323487,3.43516090725,0.140153990225,11
'UPF1,1.47773734302,0.643848248368,403,0.356912902991,3.39164960142,0.921263441637,15
'UPF2,1.66339656406,0.804503595637,403,0.169745936527,3.43924892858,1.37302061989,23
'UPF3A,1.16324702385,0.425056206659,403,0.768460228758,3.18344637083,0.294389579377,11
'UPK1B,1.08134132764e-07,0.0,403,0.994006925446,inf,-0.00751127569407,9
'UPRT,1.37457200356,0.503248772685,403,0.534888592191,3.75450134311,0.620560870221,12
'URB1,1.58970138099,0.734548523784,403,0.239280102486,3.44041325915,1.17678807745,22
'URB2,1.92892047714,0.781808418163,403,0.153935574698,4.75913807103,1.42576712026,16
'URGCP,0.642540272441,0.202735138442,403,0.452317650758,2.0364402781,-0.751556766814,16
'URI1,1.52520194048,0.558608565166,403,0.410109014753,4.16434889171,0.823701802957,12
'UROC1,0.996957877597,0.244781211053,403,0.996607252513,4.06046283302,-0.00425219120444,11
'UROS,2.63610003751,1.0678713,403,0.0355186900722,6.50736039801,2.10239498576,10
'USE1,0.940688111433,0.296591025753,403,0.917309225655,2.98354989246,-0.103823741043,10
'USH1C,0.355280773989,0.0494765327975,403,0.303555521569,2.55119793626,-1.02883860689,14
'USH1G,0.575866866121,0.141432240277,403,0.441071956771,2.34474577258,-0.770384311662,11
'USH2A,1.86088032462,1.17574720004,403,0.00802334301098,2.9452552236,2.65108591082,69
'USHBP1,1.1650265525,0.471486644489,403,0.740688635445,2.87873873818,0.330941551111,14
'USP1,1.83251770423,0.578387090089,403,0.303281452303,5.8060098399,1.02942192155,10
'USP10,1.39513371691,0.607747220131,403,0.432224634758,3.20264416452,0.7853905243,14
'USP13,2.43160524277,1.06015104247,403,0.0359163232372,5.57722797956,2.09787348054,10
'USP15,0.883943708566,0.279497933041,403,0.833673643434,2.79557158585,-0.209992350392,15
'USP16,0.780740592417,0.24588576343,403,0.674575631576,2.47902059942,-0.419876560693,14
'USP17L2,1.24127842339,0.455448957976,403,0.672641158272,3.38297431005,0.422525957354,12
'USP19,1.3259729055,0.612035150433,403,0.474431784976,2.87271759616,0.715286894469,21
'USP2,3.74886718517,1.16689566398,403,0.0264755483142,12.0439261246,2.21916430795,10
'USP20,0.930734619844,0.293701320826,403,0.902918086902,2.94948259047,-0.121975922531,12
'USP21,0.633459133568,0.155752848432,403,0.523578285473,2.5763283172,-0.637839313201,11
'USP24,1.75072583353,0.846255155492,403,0.131070575821,3.62188747011,1.50989360074,23
'USP25,1.33833887875,0.490203012961,403,0.569554042434,3.65389625728,0.568708405732,11
'USP26,0.504922966186,0.12423721746,403,0.339495938943,2.05210006304,-0.955161684182,16
'USP27X,2.29400785218,1.2739019406,403,0.00566439223637,4.13098674093,2.76660165174,27
'USP28,0.709306636216,0.287496334216,403,0.456010240994,1.74999067571,-0.74543260219,25
'USP29,1.08876616867,0.503354917954,403,0.828947047167,2.35502173069,0.216052214637,26
'USP3,0.870384008989,0.274997952634,403,0.813317237571,2.7548144117,-0.236148761411,13
'USP31,0.267745266396,0.0372976727435,403,0.190104101978,1.92203755367,-1.31027121391,14
'USP32,4.23277090523,1.69849043906,403,0.00195472385492,10.5483958721,3.0970265201,13
'USP33,1.19634529567,0.437446278892,403,0.726905775167,3.27181218707,0.349244480766,16
'USP34,1.05727455698,0.530135668954,403,0.874355185477,2.10857249247,0.158128954208,35
'USP35,0.300830122327,0.0418501883681,403,0.232632129006,2.16244576257,-1.19360599195,9
'USP36,0.683098836454,0.168081300444,403,0.594228659053,2.77618045038,-0.532718209449,14
'USP4,1.07471218534e-07,0.0,403,0.993362922038,inf,-0.00831843957425,9
'USP40,2.69199046037,1.17226614154,403,0.0195603314512,6.18188343237,2.33467641124,15
'USP42,0.378234339729,0.052565789809,403,0.334245341899,2.72156503822,-0.965598069116,14
'USP43,1.2548789233,0.507411976708,403,0.623112376291,3.1034370185,0.491444104909,17
'USP44,1.82796955419,0.798258527818,403,0.153596806068,4.18595301474,1.42694133142,18
'USP45,2.22780248271,0.81506681139,403,0.118435776727,6.08919886396,1.56137296548,10
'USP47,1.27059439183,0.515071745206,403,0.603174742717,3.1343402615,0.519840508748,14
'USP48,0.532221100491,0.130919509049,403,0.378101602496,2.16361413105,-0.881399547516,20
'USP5,1.16330106265,0.366919297612,403,0.797231219201,3.68819348335,0.256932062127,14
'USP53,2.41981770091,1.11868760299,403,0.024775905301,5.23427424243,2.24487893951,14
'USP54,2.01927935016,0.815463396183,403,0.128759929787,5.00021106166,1.51901019504,12
'USP6,1.86145382253,0.81226415823,403,0.141958552766,4.26586634201,1.46853648678,16
'USP6NL,0.606093062061,0.190699493029,403,0.3960408717,1.92632289705,-0.848713249679,12
'USP7,2.19374458684,1.19273395018,403,0.0115089976828,4.03486067584,2.52685204424,24
'USP8,0.643222032361,0.202467494258,403,0.454333382724,2.04346176373,-0.748210194734,14
'USP9X,1.65719833709,0.902604225197,403,0.103224595096,3.0426473218,1.62941783807,33
'UST,0.861297053477,0.271620634906,403,0.799810724646,2.73113496912,-0.253592068694,10
'UTP14A,1.52328821326,0.372529233064,403,0.558055756223,6.22879166169,0.585731806767,9
'UTP14C,1.79271419485,0.86261881363,403,0.117816054246,3.72565973942,1.56400644764,14
'UTP20,1.44279300839,0.66563574679,403,0.353011799629,3.1273135121,0.928763238665,25
'UTP6,1.87217524537,0.758796289237,403,0.173532915517,4.61921097807,1.36093916427,13
'UTRN,1.00760424063,0.466128338245,403,0.984632963796,2.17808320676,0.0192609145686,32
'UTS2B,2.37935475652,0.865436600042,403,0.0929793554205,6.54158728333,1.67988673375,12
'UVSSA,0.690702580185,0.170009467316,403,0.604898419949,2.80613816282,-0.517369251611,12
'UXS1,0.877900493656,0.21592005757,403,0.855609176667,3.56941955942,-0.181966295363,12
'VAMP1,0.943602222845,0.232114349424,403,0.935341813481,3.8359763503,-0.0811259186961,10
'VANGL1,1.5621028615,0.628464210812,403,0.336989060346,3.88274353245,0.96013145291,12
'VANGL2,1.24827869793,0.45743428422,403,0.665037074738,3.40639029791,0.432969297743,11
'VARS,1.05692808229,0.427202129968,403,0.904646757212,2.61491432925,0.119793467053,15
'VARS2,0.941529288719,0.296210113628,403,0.91866678231,2.99273171553,-0.102113252145,10
'VASH1,0.347046894113,0.0482480215164,403,0.293145162766,2.49630021974,-1.05124699837,9
'VASN,1.81454587832,0.664423171261,403,0.245078792427,4.95554171944,1.16238579077,14
'VAT1L,1.04104149888,0.328642616322,403,0.945489743397,3.29770805295,0.0683717073243,9
'VAV1,1.02763753655,0.324837744884,403,0.962994870784,3.25097351882,0.0463956911455,14
'VAV2,0.444558710477,0.0619130132392,403,0.420248501293,3.19209866749,-0.805990197388,9
'VAV3,0.88069436057,0.278449089365,403,0.828795347621,2.7855094032,-0.216246835536,15
'VAX1,1.67450576736,0.678162454104,403,0.263637047479,4.13465762953,1.11783598963,12
'VCAM1,1.12564322005,0.355637895443,403,0.840441217902,3.56281677254,0.201329140902,16
'VCAN,1.0251772821,0.555684192361,403,0.936572400655,1.89134129456,0.0795786192353,45
'VCL,2.10248858368,0.917273241853,403,0.0791008275065,4.81912917856,1.75592727257,13
'VCP,1.69356688537,0.619986825507,403,0.304160355462,4.62617700445,1.02755254724,12
'VCPIP1,0.887845788007,0.280665074718,403,0.839562809859,2.80857938621,-0.202452729115,12
'VDAC2,3.78455441141e-08,0.0,403,0.994792678826,inf,-0.00652645557675,9
'VEGFA,1.0345808939,0.325742072382,403,0.954021383075,3.28590537356,0.0576575807941,9
'VEGFC,1.09076962306,0.344315253919,403,0.882594251632,3.45549131808,0.147681348914,14
'VEPH1,1.51798754814,0.55513013686,403,0.416085411139,4.15089371539,0.813231380048,15
'VGLL3,1.70758545067,0.539507548602,403,0.362705590045,5.40464740281,0.910221723243,9
'VGLL4,1.07290082436e-07,0.0,403,0.993779709519,inf,-0.0077960569689,11
'VIL1,1.32098557285,0.417255933541,403,0.635897506375,4.18209243633,0.473442511646,9
'VILL,0.550481366417,0.135387044814,403,0.404196732369,2.23824764909,-0.834149521145,15
'VIPR2,0.985529830084,0.309676850882,403,0.980311996609,3.13639538512,-0.0246777575152,9
'VIT,1.96496934992,0.79681626339,403,0.142441092017,4.84566483333,1.46676096457,13
'VLDLR,1.84386425413,0.745119329145,403,0.185654133387,4.56280659307,1.32354520571,13
'VMP1,0.947476268446,0.29900837573,403,0.926945828517,3.00229475872,-0.0916881300435,14
'VN1R2,1.45503505008,0.459378851227,403,0.523762420484,4.60867319277,0.637556499069,13
'VNN1,1.72679145511,0.698831754254,403,0.23658761761,4.2668477946,1.18355915335,10
'VPRBP,0.80511198607,0.254522178249,403,0.712172342405,2.54675374293,-0.368940141113,19
'VPS11,0.874750456583,0.320705737582,403,0.793796985645,2.38595157997,-0.261383233266,15
'VPS13A,1.37419598169,0.711862040541,403,0.343536767505,2.65278170284,0.947200211742,32
'VPS13B,1.01019840784,0.537056618873,403,0.974888941765,1.90017362665,0.0314772415462,52
'VPS13C,0.895481261014,0.433361449633,403,0.765615817809,1.85038768332,-0.298114443989,34
'VPS13D,1.02766011409,0.496140274207,403,0.941457093311,2.12860226231,0.0734386111067,28
'VPS16,1.28790863189,0.472626161908,403,0.62082074426,3.50955740031,0.494687474745,13
'VPS18,1.97343585442,0.858331505396,403,0.109526363144,4.53723188187,1.60032563347,13
'VPS33A,2.0106523743,0.814313073758,403,0.129886619476,4.96458070064,1.51454914394,12
'VPS33B,3.42951363447,1.38387307681,403,0.00777682527487,8.49901914134,2.66160858555,11
'VPS37B,1.16342623908,0.28567939681,403,0.832675722869,4.73804071592,0.211271112724,9
'VPS39,1.87701596077,0.593012092417,403,0.284120700802,5.94117550388,1.07110837972,9
'VPS41,1.54894186946,0.675509837425,403,0.301389395137,3.55171869016,1.03345847182,16
'VPS52,1.0692278957,0.262991902798,403,0.925476035183,4.34708552154,0.0935381601143,11
'VPS53,0.650619739233,0.160124923479,403,0.547903383172,2.64359873456,-0.600904819245,13
'VPS54,3.46795567972,1.40144725534,403,0.00714420386853,8.58164055094,2.69004661575,10
'VPS72,1.22169718949,0.386113613928,403,0.733313147906,3.86555658478,0.340721637581,10
'VPS8,0.814956078415,0.25753108823,403,0.727738440283,2.57892518651,-0.348135479323,14
'VPS9D1,0.527992812585,0.129186357354,403,0.373920096846,2.15794001667,-0.88915441685,10
'VRK2,1.11701383813,0.352465484666,403,0.850851698431,3.53997758324,0.188031831309,12
'VRTN,1.06773068767,0.391815776133,403,0.898048383044,2.90965522791,0.128127108915,19
'VSIG10,0.33103940065,0.0460683452704,403,0.271895294689,2.37879359763,-1.09870836047,10
'VSIG10L,2.38709528548,1.04000465832,403,0.0401215362878,5.47903690276,2.05249545518,13
'VSIG4,3.29189987305,1.20071028144,403,0.0205895395773,9.02516197429,2.31542765379,10
'VSTM2A,1.29934347816,0.567485184236,403,0.535554590772,2.97504414411,0.619549245395,18
'VSTM2B,0.85583177341,0.210541768362,403,0.827757443729,3.47887276751,-0.217578620578,10
'VSTM2L,1.13660268298,0.27957032772,403,0.857990614712,4.62089689381,0.17893261279,9
'VSTM4,2.20173318887,0.538110324785,403,0.272241933617,9.0086155416,1.09791425293,10
'VTCN1,1.64963596033,0.520914146511,403,0.394720991405,5.22408312357,0.851087062868,9
'VTN,0.860154089226,0.271399714925,403,0.797980649628,2.72610845379,-0.255961391366,12
'VWA2,0.911009330186,0.288093337358,403,0.873928159791,2.88079553417,-0.158670908031,14
'VWA3A,0.854917006407,0.269632662899,403,0.790054332345,2.71066227654,-0.266240060335,15
'VWA3B,1.64035817071,0.715217020863,403,0.242575119079,3.76217965976,1.16857447031,15
'VWA5A,1.43572318889,0.525496465168,403,0.48063945627,3.92257838395,0.705274451939,14
'VWA5B1,1.15581651684,0.468510269134,403,0.75329124353,2.85140349876,0.314302573887,16
'VWA5B2,0.781604205894,0.247062512166,403,0.674972999243,2.47267434187,-0.419332703145,17
'VWA7,1.02108027614,0.414384930003,403,0.963837581904,2.51603003594,0.0453383977621,17
'VWA8,0.674455278951,0.247256246015,403,0.441742228972,1.83975098966,-0.76925452258,22
'VWC2L,1.09555650205,0.269012730685,403,0.898641555483,4.46166263628,0.127377586027,10
'VWCE,0.323846866241,0.0450521581459,403,0.262565763961,2.32789719938,-1.12034736826,13
'VWDE,0.976356738717,0.426349713571,403,0.954864228006,2.23589333098,-0.0565995060807,23
'VWF,1.0171187419,0.540339445766,403,0.958054387992,1.91459376737,0.052595267185,37
'WAC,1.90877538087,0.698349569603,403,0.207627992658,5.21719152297,1.26011468733,13
'WAPAL,2.86848839773,1.04839085462,403,0.0401711992054,7.84843329342,2.05198418715,13
'WARS2,0.378845728523,0.0526841230795,403,0.334893771322,2.72423792276,-0.964303530606,11
'WASF3,0.200358180371,0.0278287841298,403,0.110446695444,1.44251363101,-1.59618858477,13
'WASL,1.27273924059,0.466336948025,403,0.63778672326,3.47359389254,0.470795577161,15
'WBP11P1,1.14965958849,0.363005290518,403,0.812566865674,3.6410410645,0.237115915439,11
'WBP4,1.54590513459,0.565155665609,403,0.396179274323,4.22860962135,0.848464608717,10
'WBSCR17,1.40196267187,0.727302194541,403,0.31295543297,2.70245208671,1.00904003787,32
'WDFY3,0.785324553025,0.318635035147,403,0.599533293812,1.93555191852,-0.525071778578,30
'WDFY4,1.16361635016,0.633058314967,403,0.625618937772,2.13882825382,0.487902451808,43
'WDHD1,1.13325444598,0.357959517373,403,0.831522255972,3.58773988956,0.212749627032,11
'WDPCP,1.46819514146,0.595306665013,403,0.404386906636,3.6209857878,0.833812045221,16
'WDR1,1.48630040532,0.544817806253,403,0.438970511356,4.05472961694,0.773932834435,9
'WDR11,1.92663732783,0.889410966148,403,0.0963525378012,4.17347158316,1.6627996946,17
'WDR13,0.78173682091,0.246950071843,403,0.675350061082,2.47463972213,-0.418816751847,13
'WDR17,1.10156911865,0.508906001954,403,0.806052778231,2.38443743735,0.245521351082,28
'WDR19,0.440016816314,0.061187122386,403,0.414746470655,3.16430632932,-0.815569375774,13
'WDR26,1.17395140544,0.37045894388,403,0.785216499718,3.7201474687,0.27252743435,10
'WDR27,1.68290667903,0.531592617998,403,0.376001730299,5.32771674104,0.885287239848,9
